"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,520,55.9139784946236
"AR",350,234,66.8571428571429
"AZ",866,495,57.1593533487298
"CA",3685,2259,61.3025780189959
"CO",785,384,48.9171974522293
"CT",422,146,34.5971563981043
"DC",101,50,49.5049504950495
"DE",154,88,57.1428571428571
"FL",3345,1587,47.4439461883408
"GA",1421,879,61.8578465869106
"HI",140,76,54.2857142857143
"IA",410,242,59.0243902439024
"ID",162,120,74.0740740740741
"IL",1537,1035,67.3389720234222
"IN",824,602,73.0582524271845
"KS",372,205,55.1075268817204
"KY",655,473,72.2137404580153
"LA",562,430,76.5124555160142
"MA",786,261,33.206106870229
"MD",700,431,61.5714285714286
"ME",142,54,38.0281690140845
"MI",1302,762,58.5253456221198
"MN",483,254,52.5879917184265
"MO",701,488,69.6148359486448
"MS",363,243,66.9421487603306
"MT",100,52,52
"NC",1190,932,78.3193277310924
"ND",91,25,27.4725274725275
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,483,47.5862068965517
"NM",219,20,9.1324200913242
"NV",331,187,56.4954682779456
"NY",1954,1209,61.8730808597748
"OH",1424,1032,72.4719101123596
"OK",493,191,38.7423935091278
"OR",410,272,66.3414634146341
"PA",1535,1112,72.442996742671
"PR",168,135,80.3571428571429
"RI",122,21,17.2131147540984
"SC",687,402,58.5152838427948
"SD",83,31,37.3493975903614
"TN",945,739,78.2010582010582
"TX",3324,1812,54.5126353790614
"UT",261,132,50.5747126436782
"VA",1011,731,72.3046488625124
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,438,58.4779706275033
"WI",580,353,60.8620689655172
"WV",269,212,78.8104089219331
"WY",67,37,55.2238805970149
,1,0,0
