"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,218,25.0574712643678
"AR",350,48,13.7142857142857
"AZ",842,352,41.8052256532066
"CA",3651,1793,49.109832922487
"CO",759,235,30.9617918313571
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,545,16.8106107341147
"GA",1395,581,41.6487455197133
"HI",134,56,41.7910447761194
"IA",408,161,39.4607843137255
"ID",161,66,40.9937888198758
"IL",1494,522,34.9397590361446
"IN",773,366,47.3479948253558
"KS",366,132,36.0655737704918
"KY",644,220,34.1614906832298
"LA",538,139,25.8364312267658
"MA",773,350,45.2781371280724
"MD",624,245,39.2628205128205
"ME",137,27,19.7080291970803
"MI",1293,657,50.8120649651972
"MN",468,171,36.5384615384615
"MO",690,218,31.5942028985507
"MS",359,98,27.2980501392758
"MT",100,40,40
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,67,25.187969924812
"NH",157,79,50.3184713375796
"NJ",988,428,43.3198380566802
"NM",215,21,9.76744186046512
"NV",313,100,31.9488817891374
"NY",1922,712,37.044745057232
"OH",1373,728,53.0225782957028
"OK",491,65,13.2382892057026
"OR",407,215,52.8255528255528
"PA",1484,863,58.1536388140162
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,351,37.8640776699029
"TX",3253,1075,33.0464186904396
"UT",258,84,32.5581395348837
"VA",953,445,46.694648478489
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,364,49.1228070175439
"WI",572,132,23.0769230769231
"WV",261,64,24.5210727969349
"WY",67,18,26.865671641791
,1,0,0
