"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,430,53.3498759305211
"AR",342,203,59.3567251461988
"AZ",698,383,54.8710601719198
"CA",2906,1779,61.2181693048864
"CO",712,291,40.8707865168539
"CT",341,269,78.8856304985337
"DC",43,12,27.906976744186
"DE",146,111,76.027397260274
"FL",2744,2022,73.6880466472303
"GA",1215,706,58.1069958847737
"HI",93,41,44.0860215053763
"IA",389,237,60.9254498714653
"ID",161,105,65.2173913043478
"IL",1342,659,49.1058122205663
"IN",631,268,42.4722662440571
"KS",330,161,48.7878787878788
"KY",616,251,40.7467532467533
"LA",458,321,70.0873362445415
"MA",589,243,41.2563667232598
"MD",522,296,56.7049808429119
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,256,61.6867469879518
"MO",576,437,75.8680555555556
"MS",345,189,54.7826086956522
"MT",94,56,59.5744680851064
"NC",975,697,71.4871794871795
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,513,57.190635451505
"NM",202,4,1.98019801980198
"NV",247,144,58.2995951417004
"NY",1663,945,56.8250150330728
"OH",1205,702,58.2572614107884
"OK",444,246,55.4054054054054
"OR",399,115,28.8220551378446
"PA",1307,871,66.6411629686305
"PR",160,4,2.5
"RI",94,71,75.531914893617
"SC",578,403,69.7231833910035
"SD",81,31,38.2716049382716
"TN",847,491,57.9693034238489
"TX",2737,1492,54.5122396784801
"UT",248,112,45.1612903225806
"VA",782,442,56.5217391304348
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,247,34.2105263157895
"WI",538,351,65.2416356877323
"WV",246,155,63.0081300813008
"WY",67,36,53.7313432835821
,1,0,0
