"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,399,49.5037220843672
"AR",342,201,58.7719298245614
"AZ",698,262,37.5358166189112
"CA",2906,1187,40.8465244322092
"CO",707,148,20.9335219236209
"CT",341,244,71.5542521994135
"DC",43,2,4.65116279069767
"DE",146,88,60.2739726027397
"FL",2744,1377,50.1822157434402
"GA",1215,575,47.3251028806584
"HI",93,40,43.010752688172
"IA",389,189,48.586118251928
"ID",161,85,52.7950310559006
"IL",1342,649,48.3606557377049
"IN",631,140,22.1870047543582
"KS",330,92,27.8787878787879
"KY",616,175,28.4090909090909
"LA",458,303,66.1572052401747
"MA",589,259,43.9728353140917
"MD",522,225,43.1034482758621
"ME",133,38,28.5714285714286
"MI",1119,419,37.4441465594281
"MN",415,240,57.8313253012048
"MO",576,326,56.5972222222222
"MS",345,156,45.2173913043478
"MT",94,50,53.1914893617021
"NC",975,620,63.5897435897436
"ND",89,25,28.0898876404494
"NE",254,98,38.5826771653543
"NH",140,2,1.42857142857143
"NJ",897,371,41.3600891861761
"NM",202,3,1.48514851485149
"NV",247,98,39.6761133603239
"NY",1663,559,33.6139506915213
"OH",1205,435,36.0995850622407
"OK",444,153,34.4594594594595
"OR",399,88,22.0551378446115
"PA",1307,394,30.1453710788064
"PR",160,6,3.75
"RI",94,69,73.4042553191489
"SC",578,375,64.878892733564
"SD",81,35,43.2098765432099
"TN",847,378,44.6280991735537
"TX",2737,1341,48.9952502740227
"UT",248,114,45.9677419354839
"VA",782,353,45.1406649616368
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,201,27.8393351800554
"WI",537,159,29.608938547486
"WV",246,86,34.9593495934959
"WY",67,32,47.7611940298507
,1,0,0
