"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,506,54.4086021505376
"AR",350,201,57.4285714285714
"AZ",866,767,88.568129330254
"CA",3684,2461,66.8023887079262
"CO",784,523,66.7091836734694
"CT",422,318,75.3554502369668
"DC",101,59,58.4158415841584
"DE",154,134,87.012987012987
"FL",3345,1540,46.0388639760837
"GA",1421,852,59.9577762139338
"HI",134,97,72.3880597014925
"IA",410,228,55.609756097561
"ID",162,130,80.2469135802469
"IL",1537,887,57.7098243331165
"IN",824,563,68.3252427184466
"KS",372,255,68.5483870967742
"KY",655,406,61.9847328244275
"LA",562,334,59.4306049822064
"MA",786,480,61.0687022900763
"MD",700,459,65.5714285714286
"ME",142,130,91.5492957746479
"MI",1302,968,74.347158218126
"MN",483,366,75.7763975155279
"MO",701,406,57.9172610556348
"MS",363,226,62.2589531680441
"MT",100,63,63
"NC",1190,916,76.9747899159664
"ND",91,25,27.4725274725275
"NE",277,169,61.0108303249097
"NH",187,109,58.2887700534759
"NJ",1015,639,62.9556650246305
"NM",219,20,9.1324200913242
"NV",331,266,80.3625377643504
"NY",1954,1212,62.0266120777891
"OH",1424,1098,77.1067415730337
"OK",493,283,57.4036511156187
"OR",410,321,78.2926829268293
"PA",1535,1179,76.8078175895765
"PR",168,135,80.3571428571429
"RI",122,49,40.1639344262295
"SC",687,463,67.3944687045124
"SD",83,43,51.8072289156626
"TN",945,662,70.0529100529101
"TX",3323,2203,66.2955160999097
"UT",261,182,69.7318007662835
"VA",1011,767,75.8654797230465
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",749,524,69.9599465954606
"WI",580,384,66.2068965517241
"WV",269,127,47.2118959107807
"WY",67,47,70.1492537313433
,1,0,0
