"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,392,42.1505376344086
"AR",350,233,66.5714285714286
"AZ",866,487,56.2355658198614
"CA",3685,1797,48.7652645861601
"CO",786,366,46.5648854961832
"CT",422,103,24.4075829383886
"DC",101,50,49.5049504950495
"DE",154,87,56.4935064935065
"FL",3345,901,26.9357249626308
"GA",1421,668,47.009148486981
"HI",140,73,52.1428571428571
"IA",410,267,65.1219512195122
"ID",162,98,60.4938271604938
"IL",1537,823,53.5458685751464
"IN",824,481,58.373786407767
"KS",372,200,53.763440860215
"KY",655,377,57.5572519083969
"LA",562,383,68.1494661921708
"MA",786,164,20.8651399491094
"MD",700,345,49.2857142857143
"ME",142,53,37.3239436619718
"MI",1302,635,48.7711213517665
"MN",483,307,63.5610766045549
"MO",701,478,68.188302425107
"MS",363,175,48.2093663911846
"MT",100,49,49
"NC",1190,747,62.7731092436975
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,328,32.3152709359606
"NM",219,21,9.58904109589041
"NV",331,179,54.0785498489426
"NY",1954,980,50.1535312180143
"OH",1426,882,61.851332398317
"OK",493,186,37.7281947261663
"OR",410,253,61.7073170731707
"PA",1535,967,62.9967426710098
"PR",168,37,22.0238095238095
"RI",122,19,15.5737704918033
"SC",687,293,42.6491994177584
"SD",83,30,36.144578313253
"TN",945,729,77.1428571428572
"TX",3324,1614,48.5559566787004
"UT",261,129,49.4252873563218
"VA",1011,664,65.677546983185
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,392,52.3364485981308
"WI",580,307,52.9310344827586
"WV",269,171,63.5687732342007
"WY",67,34,50.7462686567164
,1,0,0
