"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,431,53.4739454094293
"AR",342,204,59.6491228070175
"AZ",698,407,58.3094555873925
"CA",2906,1794,61.7343427391604
"CO",709,302,42.5952045133992
"CT",341,269,78.8856304985337
"DC",43,13,30.2325581395349
"DE",146,109,74.6575342465753
"FL",2744,2040,74.3440233236152
"GA",1215,704,57.9423868312757
"HI",93,39,41.9354838709677
"IA",389,230,59.1259640102828
"ID",161,105,65.2173913043478
"IL",1342,761,56.7064083457526
"IN",631,315,49.9207606973059
"KS",330,162,49.0909090909091
"KY",616,253,41.0714285714286
"LA",458,319,69.6506550218341
"MA",589,270,45.8404074702886
"MD",522,306,58.6206896551724
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,260,62.6506024096386
"MO",576,441,76.5625
"MS",345,190,55.0724637681159
"MT",94,58,61.7021276595745
"NC",975,696,71.3846153846154
"ND",89,4,4.49438202247191
"NE",254,134,52.755905511811
"NH",140,32,22.8571428571429
"NJ",897,509,56.7447045707915
"NM",202,4,1.98019801980198
"NV",247,159,64.3724696356275
"NY",1663,1008,60.6133493686109
"OH",1205,705,58.50622406639
"OK",444,252,56.7567567567568
"OR",399,117,29.3233082706767
"PA",1307,841,64.3458301453711
"PR",160,8,5
"RI",94,61,64.8936170212766
"SC",578,407,70.4152249134948
"SD",81,35,43.2098765432099
"TN",847,496,58.5596221959858
"TX",2737,1512,55.2429667519182
"UT",248,117,47.1774193548387
"VA",782,444,56.7774936061381
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,263,36.4265927977839
"WI",538,355,65.9851301115242
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
