"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,482,51.8279569892473
"AR",350,230,65.7142857142857
"AZ",866,475,54.8498845265589
"CA",3685,1905,51.6960651289009
"CO",786,287,36.5139949109415
"CT",422,202,47.8672985781991
"DC",101,37,36.6336633663366
"DE",154,107,69.4805194805195
"FL",3347,2115,63.1909172393188
"GA",1421,911,64.109781843772
"HI",140,46,32.8571428571429
"IA",410,260,63.4146341463415
"ID",162,92,56.7901234567901
"IL",1539,664,43.1448992852502
"IN",824,426,51.6990291262136
"KS",372,260,69.8924731182796
"KY",656,339,51.6768292682927
"LA",562,365,64.9466192170818
"MA",786,397,50.5089058524173
"MD",700,358,51.1428571428571
"ME",142,97,68.3098591549296
"MI",1302,573,44.0092165898618
"MN",485,344,70.9278350515464
"MO",703,496,70.5547652916074
"MS",363,234,64.4628099173554
"MT",100,31,31
"NC",1190,844,70.9243697478992
"ND",91,21,23.0769230769231
"NE",277,138,49.8194945848375
"NH",187,109,58.2887700534759
"NJ",1017,492,48.377581120944
"NM",219,12,5.47945205479452
"NV",331,142,42.9003021148036
"NY",1954,1083,55.424769703173
"OH",1427,926,64.8913805185704
"OK",493,278,56.3894523326572
"OR",410,196,47.8048780487805
"PA",1541,966,62.6865671641791
"PR",168,32,19.047619047619
"RI",122,61,50
"SC",687,403,58.6608442503639
"SD",83,31,37.3493975903614
"TN",945,632,66.8783068783069
"TX",3325,1711,51.4586466165414
"UT",261,126,48.2758620689655
"VA",1011,656,64.8862512363996
"VI",1,1,100
"VT",67,38,56.7164179104478
"WA",749,387,51.6688918558077
"WI",580,368,63.448275862069
"WV",269,92,34.2007434944238
"WY",67,28,41.7910447761194
,1,0,0
