"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,398,42.7956989247312
"AR",350,157,44.8571428571429
"AZ",866,489,56.4665127020785
"CA",3685,1811,49.1451831750339
"CO",786,370,47.0737913486005
"CT",422,100,23.696682464455
"DC",101,50,49.5049504950495
"DE",154,62,40.2597402597403
"FL",3345,1320,39.4618834080717
"GA",1421,627,44.1238564391274
"HI",140,73,52.1428571428571
"IA",410,215,52.4390243902439
"ID",162,98,60.4938271604938
"IL",1537,694,45.152895250488
"IN",824,422,51.2135922330097
"KS",372,199,53.494623655914
"KY",655,316,48.2442748091603
"LA",562,271,48.220640569395
"MA",786,190,24.1730279898219
"MD",700,296,42.2857142857143
"ME",142,53,37.3239436619718
"MI",1302,584,44.8540706605223
"MN",483,249,51.5527950310559
"MO",701,338,48.2168330955777
"MS",363,192,52.8925619834711
"MT",100,49,49
"NC",1190,585,49.1596638655462
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,332,32.7093596059113
"NM",219,20,9.1324200913242
"NV",331,180,54.380664652568
"NY",1954,882,45.1381780962129
"OH",1426,883,61.921458625526
"OK",493,176,35.6997971602434
"OR",410,254,61.9512195121951
"PA",1535,1007,65.6026058631922
"PR",168,70,41.6666666666667
"RI",122,17,13.9344262295082
"SC",687,257,37.4090247452693
"SD",83,30,36.144578313253
"TN",945,508,53.7566137566138
"TX",3324,1416,42.5992779783394
"UT",261,130,49.8084291187739
"VA",1011,565,55.8852621167161
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,400,53.4045393858478
"WI",580,185,31.8965517241379
"WV",269,119,44.2379182156134
"WY",67,35,52.2388059701493
,1,0,0
