"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",931,348,37.3791621911923
"AR",350,158,45.1428571428571
"AZ",871,471,54.0757749712974
"CA",3693,2363,63.9859193067966
"CO",788,261,33.1218274111675
"CT",422,339,80.3317535545024
"DC",101,70,69.3069306930693
"DE",154,124,80.5194805194805
"FL",3350,1645,49.1044776119403
"GA",1423,737,51.791988756149
"HI",140,94,67.1428571428571
"IA",410,283,69.0243902439024
"ID",162,82,50.6172839506173
"IL",1541,895,58.0791693705386
"IN",826,699,84.6246973365617
"KS",372,211,56.7204301075269
"KY",654,337,51.5290519877676
"LA",563,309,54.8845470692718
"MA",786,521,66.2849872773537
"MD",701,361,51.4978601997147
"ME",143,45,31.4685314685315
"MI",1304,843,64.6472392638037
"MN",487,352,72.2792607802875
"MO",704,479,68.0397727272727
"MS",363,178,49.0358126721763
"MT",100,38,38
"NC",1194,716,59.9664991624791
"ND",91,18,19.7802197802198
"NE",277,102,36.8231046931408
"NH",187,130,69.5187165775401
"NJ",1017,720,70.7964601769911
"NM",219,28,12.7853881278539
"NV",331,184,55.5891238670695
"NY",1956,1249,63.8548057259714
"OH",1420,1064,74.9295774647887
"OK",493,232,47.0588235294118
"OR",410,188,45.8536585365854
"PA",1558,1158,74.3260590500642
"PR",168,132,78.5714285714286
"RI",122,106,86.8852459016393
"SC",688,327,47.5290697674419
"SD",83,36,43.3734939759036
"TN",947,504,53.220696937698
"TX",3336,1995,59.8021582733813
"UT",261,178,68.1992337164751
"VA",1011,653,64.5895153313551
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,320,42.7236315086782
"WI",580,401,69.1379310344828
"WV",269,126,46.8401486988848
"WY",67,26,38.8059701492537
,1,0,0
