"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,296,31.8279569892473
"AR",350,45,12.8571428571429
"AZ",866,440,50.8083140877598
"CA",3684,1845,50.0814332247557
"CO",780,293,37.5641025641026
"CT",422,194,45.9715639810426
"DC",101,48,47.5247524752475
"DE",154,64,41.5584415584416
"FL",3345,787,23.5276532137519
"GA",1421,669,47.0795214637579
"HI",134,75,55.9701492537313
"IA",410,135,32.9268292682927
"ID",162,65,40.1234567901235
"IL",1537,603,39.2322706571243
"IN",824,449,54.4902912621359
"KS",372,128,34.4086021505376
"KY",655,234,35.7251908396947
"LA",562,152,27.0462633451957
"MA",785,358,45.6050955414013
"MD",700,287,41
"ME",142,33,23.2394366197183
"MI",1302,671,51.5360983102919
"MN",482,153,31.7427385892116
"MO",701,237,33.8088445078459
"MS",363,99,27.2727272727273
"MT",100,39,39
"NC",1190,465,39.0756302521008
"ND",91,4,4.3956043956044
"NE",277,75,27.0758122743682
"NH",187,109,58.2887700534759
"NJ",1015,453,44.6305418719212
"NM",219,20,9.1324200913242
"NV",331,148,44.7129909365559
"NY",1954,876,44.8311156601842
"OH",1424,796,55.8988764044944
"OK",493,66,13.3874239350913
"OR",410,247,60.2439024390244
"PA",1535,945,61.5635179153095
"PR",168,16,9.52380952380952
"RI",122,41,33.6065573770492
"SC",687,265,38.5735080058224
"SD",83,15,18.0722891566265
"TN",945,387,40.9523809523809
"TX",3323,1099,33.0725248269636
"UT",261,87,33.3333333333333
"VA",1011,523,51.730959446093
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,418,55.807743658211
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
