"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,433,46.5591397849462
"AR",350,157,44.8571428571429
"AZ",866,592,68.3602771362587
"CA",3685,1851,50.2306648575305
"CO",786,385,48.9821882951654
"CT",422,215,50.9478672985782
"DC",101,37,36.6336633663366
"DE",154,108,70.1298701298701
"FL",3347,1913,57.1556617866746
"GA",1421,806,56.7206192821956
"HI",140,60,42.8571428571429
"IA",410,259,63.1707317073171
"ID",162,95,58.641975308642
"IL",1539,1015,65.9519168291098
"IN",824,547,66.3834951456311
"KS",372,251,67.4731182795699
"KY",656,461,70.2743902439024
"LA",562,341,60.6761565836299
"MA",786,342,43.5114503816794
"MD",700,410,58.5714285714286
"ME",142,114,80.2816901408451
"MI",1302,775,59.5238095238095
"MN",485,349,71.9587628865979
"MO",703,445,63.3001422475107
"MS",363,196,53.9944903581267
"MT",100,41,41
"NC",1190,860,72.2689075630252
"ND",91,21,23.0769230769231
"NE",277,164,59.2057761732852
"NH",187,109,58.2887700534759
"NJ",1017,612,60.1769911504425
"NM",219,12,5.47945205479452
"NV",331,216,65.2567975830816
"NY",1954,1191,60.9518935516888
"OH",1427,1059,74.2116327960757
"OK",493,283,57.4036511156187
"OR",410,227,55.3658536585366
"PA",1541,980,63.595068137573
"PR",168,133,79.1666666666667
"RI",122,60,49.1803278688525
"SC",687,322,46.8704512372635
"SD",83,40,48.1927710843374
"TN",945,712,75.3439153439153
"TX",3325,1985,59.6992481203008
"UT",261,173,66.2835249042146
"VA",1011,709,70.1285855588526
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,401,53.5380507343124
"WI",580,360,62.0689655172414
"WV",269,182,67.6579925650558
"WY",67,34,50.7462686567164
,1,0,0
