"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,47,13.4285714285714
"AZ",897,341,38.015607580825
"CA",3731,1884,50.4958456177968
"CO",792,182,22.979797979798
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3363,882,26.2265834076717
"GA",1426,508,35.6241234221599
"HI",140,74,52.8571428571429
"IA",411,183,44.5255474452555
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,443,53.1175059952038
"KS",377,120,31.8302387267904
"KY",677,208,30.7237813884786
"LA",564,141,25
"MA",789,419,53.1051964512041
"MD",702,291,41.4529914529915
"ME",143,25,17.4825174825175
"MI",1309,655,50.0381970970206
"MN",490,229,46.734693877551
"MO",711,245,34.4585091420534
"MS",363,82,22.5895316804408
"MT",101,24,23.7623762376238
"NC",1201,486,40.466278101582
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,144,43.5045317220544
"NY",1966,902,45.8799593082401
"OH",1450,822,56.6896551724138
"OK",493,78,15.8215010141988
"OR",416,133,31.9711538461538
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,239,34.5375722543353
"SD",83,17,20.4819277108434
"TN",956,303,31.6945606694561
"TX",3595,1294,35.9944367176634
"UT",263,91,34.6007604562738
"VA",1015,545,53.6945812807882
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,268,35.5437665782493
"WI",591,152,25.7191201353638
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
