"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,417,51.7369727047146
"AR",342,163,47.6608187134503
"AZ",698,202,28.9398280802292
"CA",2906,1772,60.9772883688919
"CO",707,296,41.8670438472419
"CT",341,268,78.5923753665689
"DC",43,11,25.5813953488372
"DE",146,112,76.7123287671233
"FL",2744,1682,61.2973760932945
"GA",1215,560,46.0905349794239
"HI",93,38,40.8602150537634
"IA",389,190,48.8431876606684
"ID",161,100,62.111801242236
"IL",1342,302,22.5037257824143
"IN",631,124,19.6513470681458
"KS",330,103,31.2121212121212
"KY",616,229,37.1753246753247
"LA",458,247,53.9301310043668
"MA",589,422,71.6468590831919
"MD",522,287,54.9808429118774
"ME",133,31,23.3082706766917
"MI",1119,638,57.0151921358356
"MN",415,252,60.7228915662651
"MO",576,391,67.8819444444444
"MS",345,143,41.4492753623188
"MT",94,40,42.5531914893617
"NC",975,426,43.6923076923077
"ND",89,25,28.0898876404494
"NE",254,107,42.1259842519685
"NH",140,32,22.8571428571429
"NJ",897,506,56.4102564102564
"NM",202,3,1.48514851485149
"NV",247,90,36.4372469635627
"NY",1663,885,53.2170775706554
"OH",1205,577,47.8838174273859
"OK",444,135,30.4054054054054
"OR",399,120,30.0751879699248
"PA",1307,778,59.5256312165264
"PR",160,9,5.625
"RI",94,78,82.9787234042553
"SC",578,249,43.0795847750865
"SD",81,31,38.2716049382716
"TN",847,419,49.4687131050767
"TX",2737,1329,48.5568140299598
"UT",248,101,40.7258064516129
"VA",782,389,49.7442455242967
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,232,32.1329639889197
"WI",537,313,58.2867783985102
"WV",246,64,26.0162601626016
"WY",67,30,44.7761194029851
,1,0,0
