"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,454,48.8172043010753
"AR",350,231,66
"AZ",866,510,58.891454965358
"CA",3685,2046,55.5223880597015
"CO",786,391,49.7455470737913
"CT",422,220,52.132701421801
"DC",101,28,27.7227722772277
"DE",154,109,70.7792207792208
"FL",3347,2167,64.744547355841
"GA",1421,912,64.1801548205489
"HI",140,60,42.8571428571429
"IA",410,242,59.0243902439024
"ID",162,90,55.5555555555556
"IL",1539,628,40.8057179987005
"IN",824,498,60.4368932038835
"KS",372,261,70.1612903225807
"KY",656,356,54.2682926829268
"LA",562,367,65.3024911032028
"MA",786,397,50.5089058524173
"MD",700,339,48.4285714285714
"ME",142,111,78.169014084507
"MI",1302,574,44.0860215053763
"MN",485,343,70.7216494845361
"MO",703,466,66.2873399715505
"MS",363,236,65.0137741046832
"MT",100,34,34
"NC",1190,776,65.2100840336134
"ND",91,21,23.0769230769231
"NE",277,164,59.2057761732852
"NH",187,109,58.2887700534759
"NJ",1017,497,48.8692232055064
"NM",219,12,5.47945205479452
"NV",331,204,61.631419939577
"NY",1954,1013,51.842374616172
"OH",1427,996,69.7967764540995
"OK",493,278,56.3894523326572
"OR",410,212,51.7073170731707
"PA",1541,962,62.4269954574951
"PR",168,31,18.452380952381
"RI",122,59,48.3606557377049
"SC",687,344,50.0727802037846
"SD",83,31,37.3493975903614
"TN",945,612,64.7619047619048
"TX",3325,1785,53.6842105263158
"UT",261,164,62.8352490421456
"VA",1011,569,56.2809099901088
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",749,411,54.8731642189586
"WI",580,354,61.0344827586207
"WV",269,92,34.2007434944238
"WY",67,30,44.7761194029851
,1,0,0
