"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,339,37.7926421404682
"CA",3730,1879,50.3753351206434
"CO",792,196,24.7474747474747
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,513,35.9747545582048
"HI",140,74,52.8571428571429
"IA",411,183,44.5255474452555
"ID",162,36,22.2222222222222
"IL",1564,480,30.690537084399
"IN",834,442,52.9976019184652
"KS",377,120,31.8302387267904
"KY",677,203,29.9852289512555
"LA",563,140,24.866785079929
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,660,50.3432494279176
"MN",489,227,46.4212678936605
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",100,24,24
"NC",1200,486,40.5
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,44,17.1875
"NV",331,144,43.5045317220544
"NY",1964,900,45.8248472505092
"OH",1449,829,57.2118702553485
"OK",493,78,15.8215010141988
"OR",416,141,33.8942307692308
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",691,236,34.1534008683068
"SD",83,17,20.4819277108434
"TN",956,302,31.5899581589958
"TX",3538,1289,36.4330130016959
"UT",263,92,34.9809885931559
"VA",1015,547,53.8916256157636
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,255,33.8196286472149
"WI",589,148,25.1273344651952
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
