"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2163,59.4884488448845
"CO",747,372,49.7991967871486
"CT",412,287,69.6601941747573
"DC",97,37,38.1443298969072
"DE",154,87,56.4935064935065
"FL",3219,1190,36.9680024852439
"GA",1375,722,52.5090909090909
"HI",134,61,45.5223880597015
"IA",408,216,52.9411764705882
"ID",161,89,55.2795031055901
"IL",1468,922,62.8065395095368
"IN",737,507,68.7924016282225
"KS",359,186,51.8105849582173
"KY",644,373,57.9192546583851
"LA",527,237,44.9715370018975
"MA",773,480,62.0957309184993
"MD",620,328,52.9032258064516
"ME",137,74,54.014598540146
"MI",1267,782,61.7205998421468
"MN",452,249,55.0884955752212
"MO",675,370,54.8148148148148
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,431,43.7119675456389
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,922,48.1210855949896
"OH",1307,847,64.804896710023
"OK",487,169,34.7022587268994
"OR",407,196,48.1572481572482
"PA",1479,944,63.8269100743746
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,332,48.7518355359765
"SD",82,30,36.5853658536585
"TN",905,529,58.4530386740332
"TX",3237,1387,42.8483163422923
"UT",258,135,52.3255813953488
"VA",947,543,57.3389651531151
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,418,56.4864864864865
"WI",561,310,55.2584670231729
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
