"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,286,30.752688172043
"AR",350,44,12.5714285714286
"AZ",866,413,47.6905311778291
"CA",3684,1485,40.3094462540717
"CO",779,269,34.5314505776637
"CT",422,174,41.2322274881517
"DC",101,26,25.7425742574257
"DE",154,58,37.6623376623377
"FL",3345,532,15.9043348281016
"GA",1421,607,42.716396903589
"HI",134,74,55.2238805970149
"IA",410,121,29.5121951219512
"ID",162,64,39.5061728395062
"IL",1537,579,37.6707872478855
"IN",824,449,54.4902912621359
"KS",372,115,30.9139784946237
"KY",655,230,35.1145038167939
"LA",562,150,26.6903914590747
"MA",785,203,25.859872611465
"MD",700,170,24.2857142857143
"ME",142,33,23.2394366197183
"MI",1302,642,49.3087557603687
"MN",482,90,18.6721991701245
"MO",701,231,32.9529243937233
"MS",363,95,26.1707988980716
"MT",100,40,40
"NC",1190,426,35.7983193277311
"ND",91,4,4.3956043956044
"NE",277,73,26.3537906137184
"NH",187,106,56.6844919786096
"NJ",1015,236,23.2512315270936
"NM",219,15,6.84931506849315
"NV",331,105,31.7220543806647
"NY",1954,657,33.6233367451382
"OH",1424,731,51.3342696629214
"OK",493,58,11.7647058823529
"OR",410,229,55.8536585365854
"PA",1535,817,53.2247557003257
"PR",168,5,2.97619047619048
"RI",122,25,20.4918032786885
"SC",687,250,36.3901018922853
"SD",83,16,19.2771084337349
"TN",945,379,40.1058201058201
"TX",3322,706,21.2522576760987
"UT",261,79,30.2681992337165
"VA",1011,398,39.3669634025717
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,391,52.2029372496662
"WI",580,144,24.8275862068966
"WV",269,86,31.9702602230483
"WY",67,21,31.3432835820896
,1,0,0
