"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,222,25.5466052934407
"AR",349,75,21.4899713467049
"AZ",825,462,56
"CA",3636,1893,52.0627062706271
"CO",752,308,40.9574468085106
"CT",412,244,59.2233009708738
"DC",97,63,64.9484536082474
"DE",154,86,55.8441558441558
"FL",3219,912,28.331780055918
"GA",1375,585,42.5454545454545
"HI",134,64,47.7611940298507
"IA",408,170,41.6666666666667
"ID",161,71,44.0993788819876
"IL",1468,716,48.7738419618529
"IN",737,386,52.3744911804613
"KS",361,138,38.2271468144044
"KY",644,302,46.8944099378882
"LA",527,134,25.426944971537
"MA",773,473,61.1901681759379
"MD",620,337,54.3548387096774
"ME",137,32,23.3576642335766
"MI",1268,755,59.5425867507886
"MN",452,217,48.0088495575221
"MO",675,264,39.1111111111111
"MS",359,108,30.08356545961
"MT",100,46,46
"NC",1114,570,51.1669658886894
"ND",91,24,26.3736263736264
"NE",265,80,30.188679245283
"NH",140,63,45
"NJ",988,482,48.7854251012146
"NM",214,19,8.8785046728972
"NV",312,132,42.3076923076923
"NY",1916,820,42.7974947807933
"OH",1307,682,52.1805661820964
"OK",487,60,12.3203285420945
"OR",407,213,52.3341523341523
"PA",1479,883,59.7025016903313
"PR",168,15,8.92857142857143
"RI",121,55,45.4545454545455
"SC",681,284,41.7033773861968
"SD",82,19,23.1707317073171
"TN",905,387,42.7624309392265
"TX",3238,1225,37.8319950586782
"UT",258,94,36.4341085271318
"VA",947,475,50.1583949313622
"VI",1,0,0
"VT",67,19,28.3582089552239
"WA",740,390,52.7027027027027
"WI",561,183,32.620320855615
"WV",259,66,25.4826254826255
"WY",67,21,31.3432835820896
,1,0,0
