"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,115,14.2679900744417
"AR",342,6,1.75438596491228
"AZ",698,89,12.7507163323782
"CA",2906,406,13.9710942876807
"CO",719,76,10.5702364394993
"CT",341,22,6.45161290322581
"DC",43,2,4.65116279069767
"DE",146,2,1.36986301369863
"FL",2744,675,24.5991253644315
"GA",1215,206,16.9547325102881
"HI",93,14,15.0537634408602
"IA",390,120,30.7692307692308
"ID",161,39,24.223602484472
"IL",1342,81,6.03576751117735
"IN",631,10,1.58478605388273
"KS",330,24,7.27272727272727
"KY",616,32,5.19480519480519
"LA",458,24,5.24017467248908
"MA",590,40,6.77966101694915
"MD",522,50,9.57854406130268
"ME",133,0,0
"MI",1119,35,3.1277926720286
"MN",415,55,13.2530120481928
"MO",576,77,13.3680555555556
"MS",345,19,5.50724637681159
"MT",94,35,37.2340425531915
"NC",975,73,7.48717948717949
"ND",89,0,0
"NE",254,39,15.3543307086614
"NH",140,3,2.14285714285714
"NJ",897,52,5.79710144927536
"NM",202,1,0.495049504950495
"NV",247,39,15.7894736842105
"NY",1663,77,4.63018641010223
"OH",1205,20,1.6597510373444
"OK",444,15,3.37837837837838
"OR",399,102,25.5639097744361
"PA",1307,40,3.06044376434583
"PR",160,0,0
"RI",94,0,0
"SC",578,77,13.3217993079585
"SD",81,15,18.5185185185185
"TN",847,76,8.9728453364817
"TX",2737,253,9.2436974789916
"UT",248,20,8.06451612903226
"VA",782,50,6.39386189258312
"VI",1,0,0
"VT",67,1,1.49253731343284
"WA",722,205,28.393351800554
"WI",538,17,3.15985130111524
"WV",246,1,0.40650406504065
"WY",67,8,11.9402985074627
,1,0,0
