"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",869,329,37.8596087456847
"AR",348,34,9.77011494252874
"AZ",817,355,43.4516523867809
"CA",3630,1080,29.7520661157025
"CO",739,267,36.1299052774019
"CT",412,247,59.9514563106796
"DC",96,40,41.6666666666667
"DE",153,39,25.4901960784314
"FL",3216,1130,35.136815920398
"GA",1374,524,38.136826783115
"HI",134,54,40.2985074626866
"IA",408,204,50
"ID",161,40,24.8447204968944
"IL",1464,714,48.7704918032787
"IN",735,349,47.4829931972789
"KS",355,109,30.7042253521127
"KY",642,212,33.0218068535826
"LA",527,234,44.4022770398482
"MA",773,393,50.8408796895213
"MD",620,234,37.741935483871
"ME",136,27,19.8529411764706
"MI",1264,406,32.120253164557
"MN",452,197,43.5840707964602
"MO",675,344,50.962962962963
"MS",359,135,37.6044568245125
"MT",100,46,46
"NC",1113,506,45.4627133872417
"ND",91,4,4.3956043956044
"NE",265,60,22.6415094339623
"NH",140,3,2.14285714285714
"NJ",986,337,34.1784989858012
"NM",214,14,6.54205607476635
"NV",312,102,32.6923076923077
"NY",1916,638,33.2985386221294
"OH",1292,354,27.3993808049536
"OK",487,133,27.3100616016427
"OR",406,98,24.1379310344828
"PA",1479,362,24.4759972954699
"PR",168,8,4.76190476190476
"RI",120,87,72.5
"SC",676,323,47.7810650887574
"SD",82,18,21.9512195121951
"TN",901,364,40.3995560488346
"TX",3232,1049,32.4566831683168
"UT",257,31,12.0622568093385
"VA",947,341,36.0084477296726
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",734,244,33.2425068119891
"WI",558,249,44.6236559139785
"WV",259,127,49.034749034749
"WY",67,15,22.3880597014925
,1,0,0
