"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,17,26.5625
"AL",806,304,37.7171215880893
"AR",342,95,27.7777777777778
"AZ",698,256,36.676217765043
"CA",2906,1049,36.0977288368892
"CO",722,246,34.0720221606648
"CT",341,125,36.6568914956012
"DC",43,3,6.97674418604651
"DE",146,52,35.6164383561644
"FL",2744,1128,41.1078717201166
"GA",1215,479,39.4238683127572
"HI",93,30,32.258064516129
"IA",390,158,40.5128205128205
"ID",161,62,38.5093167701863
"IL",1342,482,35.9165424739195
"IN",631,265,41.9968304278922
"KS",330,99,30
"KY",616,71,11.525974025974
"LA",458,194,42.3580786026201
"MA",590,158,26.7796610169492
"MD",522,175,33.5249042145594
"ME",133,73,54.8872180451128
"MI",1119,255,22.7882037533512
"MN",415,173,41.6867469879518
"MO",576,217,37.6736111111111
"MS",345,116,33.6231884057971
"MT",94,48,51.063829787234
"NC",975,436,44.7179487179487
"ND",89,3,3.37078651685393
"NE",254,80,31.496062992126
"NH",140,3,2.14285714285714
"NJ",897,302,33.6677814938684
"NM",202,4,1.98019801980198
"NV",247,90,36.4372469635627
"NY",1663,271,16.2958508719182
"OH",1205,305,25.3112033195021
"OK",444,140,31.5315315315315
"OR",399,142,35.5889724310777
"PA",1307,238,18.2096403978577
"PR",160,52,32.5
"RI",94,47,50
"SC",578,257,44.4636678200692
"SD",81,29,35.8024691358025
"TN",847,232,27.3907910271547
"TX",2737,855,31.2385823894775
"UT",248,66,26.6129032258064
"VA",782,174,22.2506393861893
"VI",1,0,0
"VT",67,4,5.97014925373134
"WA",722,304,42.1052631578947
"WI",538,214,39.7769516728625
"WV",246,35,14.2276422764228
"WY",67,22,32.8358208955224
,1,0,0
