"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,419,45.1995685005394
"AR",350,119,34
"AZ",861,524,60.8594657375145
"CA",3671,1398,38.0822664124217
"CO",777,375,48.2625482625483
"CT",418,248,59.3301435406699
"DC",101,24,23.7623762376238
"DE",154,111,72.0779220779221
"FL",3333,920,27.6027602760276
"GA",1418,771,54.3723554301834
"HI",134,69,51.4925373134328
"IA",410,193,47.0731707317073
"ID",161,100,62.111801242236
"IL",1533,917,59.8173515981735
"IN",811,574,70.7768187422935
"KS",372,176,47.3118279569892
"KY",655,392,59.8473282442748
"LA",559,301,53.8461538461538
"MA",784,331,42.219387755102
"MD",696,238,34.1954022988506
"ME",141,100,70.9219858156028
"MI",1296,767,59.1820987654321
"MN",472,138,29.2372881355932
"MO",696,339,48.7068965517241
"MS",363,175,48.2093663911846
"MT",100,58,58
"NC",1189,683,57.4432296047098
"ND",91,26,28.5714285714286
"NE",276,125,45.2898550724638
"NH",187,100,53.475935828877
"NJ",1013,306,30.2073050345508
"NM",215,7,3.25581395348837
"NV",329,150,45.5927051671732
"NY",1950,815,41.7948717948718
"OH",1420,876,61.6901408450704
"OK",492,168,34.1463414634146
"OR",409,241,58.9242053789731
"PA",1527,925,60.5762933857236
"PR",168,85,50.5952380952381
"RI",122,67,54.9180327868852
"SC",684,330,48.2456140350877
"SD",83,28,33.7349397590361
"TN",944,605,64.0889830508475
"TX",3302,1018,30.8298001211387
"UT",261,81,31.0344827586207
"VA",1004,435,43.3266932270916
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",747,387,51.8072289156626
"WI",576,336,58.3333333333333
"WV",269,159,59.1078066914498
"WY",67,33,49.2537313432836
,1,0,0
