"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",931,337,36.1976369495166
"AR",350,160,45.7142857142857
"AZ",871,530,60.849598163031
"CA",3693,2226,60.2761982128351
"CO",788,280,35.5329949238579
"CT",422,336,79.6208530805687
"DC",101,69,68.3168316831683
"DE",154,118,76.6233766233766
"FL",3350,1630,48.6567164179104
"GA",1423,790,55.5165144061841
"HI",140,83,59.2857142857143
"IA",410,228,55.609756097561
"ID",162,56,34.5679012345679
"IL",1541,1110,72.0311486048021
"IN",826,571,69.1283292978208
"KS",372,215,57.7956989247312
"KY",654,335,51.2232415902141
"LA",563,367,65.1865008880995
"MA",786,651,82.824427480916
"MD",701,437,62.339514978602
"ME",143,54,37.7622377622378
"MI",1304,836,64.1104294478528
"MN",487,355,72.8952772073922
"MO",704,459,65.1988636363636
"MS",363,182,50.1377410468319
"MT",100,33,33
"NC",1194,860,72.0268006700168
"ND",91,16,17.5824175824176
"NE",277,103,37.1841155234657
"NH",187,130,69.5187165775401
"NJ",1017,678,66.6666666666667
"NM",219,30,13.6986301369863
"NV",331,171,51.6616314199396
"NY",1956,1012,51.7382413087935
"OH",1420,1039,73.169014084507
"OK",493,249,50.5070993914807
"OR",410,192,46.8292682926829
"PA",1558,1137,72.9781771501926
"PR",168,89,52.9761904761905
"RI",122,94,77.0491803278689
"SC",688,389,56.5406976744186
"SD",83,38,45.7831325301205
"TN",947,522,55.1214361140444
"TX",3336,2211,66.2769784172662
"UT",261,166,63.6015325670498
"VA",1011,674,66.6666666666667
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,366,48.8651535380507
"WI",580,329,56.7241379310345
"WV",269,127,47.2118959107807
"WY",67,24,35.8208955223881
,1,0,0
