"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,430,46.2365591397849
"AR",350,157,44.8571428571429
"AZ",866,527,60.8545034642032
"CA",3685,1842,49.9864314789688
"CO",786,384,48.8549618320611
"CT",422,210,49.7630331753554
"DC",101,36,35.6435643564356
"DE",154,98,63.6363636363636
"FL",3347,1820,54.3770540782791
"GA",1421,805,56.6502463054187
"HI",140,60,42.8571428571429
"IA",410,246,60
"ID",162,79,48.7654320987654
"IL",1539,1007,65.4320987654321
"IN",824,547,66.3834951456311
"KS",372,195,52.4193548387097
"KY",656,462,70.4268292682927
"LA",562,341,60.6761565836299
"MA",786,264,33.587786259542
"MD",700,409,58.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,775,59.5238095238095
"MN",485,329,67.8350515463918
"MO",703,339,48.221906116643
"MS",363,196,53.9944903581267
"MT",100,38,38
"NC",1190,821,68.9915966386555
"ND",91,21,23.0769230769231
"NE",277,162,58.4837545126354
"NH",187,109,58.2887700534759
"NJ",1017,605,59.4886922320551
"NM",219,12,5.47945205479452
"NV",331,215,64.9546827794562
"NY",1954,1171,59.92835209826
"OH",1427,1036,72.5998598458304
"OK",493,232,47.0588235294118
"OR",410,217,52.9268292682927
"PA",1541,970,62.9461388708631
"PR",168,134,79.7619047619048
"RI",122,30,24.5901639344262
"SC",687,311,45.2692867540029
"SD",83,36,43.3734939759036
"TN",945,681,72.0634920634921
"TX",3325,1962,59.0075187969925
"UT",261,169,64.7509578544061
"VA",1011,710,70.2274975272008
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,380,50.7343124165554
"WI",580,358,61.7241379310345
"WV",269,181,67.2862453531598
"WY",67,32,47.7611940298507
,1,0,0
