"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",927,421,45.4153182308522
"AR",350,118,33.7142857142857
"AZ",861,517,60.0464576074332
"CA",3671,1414,38.5181149550531
"CO",779,377,48.395378690629
"CT",418,250,59.8086124401914
"DC",101,25,24.7524752475248
"DE",154,111,72.0779220779221
"FL",3333,937,28.1128112811281
"GA",1418,772,54.4428772919605
"HI",134,69,51.4925373134328
"IA",410,195,47.5609756097561
"ID",161,101,62.7329192546584
"IL",1533,933,60.8610567514677
"IN",811,577,71.1467324290999
"KS",372,173,46.505376344086
"KY",655,383,58.4732824427481
"LA",559,303,54.2039355992844
"MA",784,355,45.280612244898
"MD",696,243,34.9137931034483
"ME",141,99,70.2127659574468
"MI",1296,778,60.0308641975309
"MN",472,146,30.9322033898305
"MO",696,342,49.1379310344828
"MS",363,175,48.2093663911846
"MT",100,58,58
"NC",1189,692,58.2001682085786
"ND",91,26,28.5714285714286
"NE",276,125,45.2898550724638
"NH",187,100,53.475935828877
"NJ",1013,325,32.0829220138203
"NM",215,7,3.25581395348837
"NV",329,148,44.9848024316109
"NY",1950,847,43.4358974358974
"OH",1420,883,62.1830985915493
"OK",492,169,34.349593495935
"OR",409,242,59.1687041564792
"PA",1527,961,62.9338572364113
"PR",168,88,52.3809523809524
"RI",122,60,49.1803278688525
"SC",684,333,48.6842105263158
"SD",83,28,33.7349397590361
"TN",944,609,64.5127118644068
"TX",3302,1064,32.2228952150212
"UT",261,83,31.8007662835249
"VA",1004,436,43.4262948207171
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,389,52.0749665327979
"WI",576,340,59.0277777777778
"WV",269,159,59.1078066914498
"WY",67,33,49.2537313432836
,1,0,0
