"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,398,49.3796526054591
"AR",342,161,47.0760233918129
"AZ",698,201,28.7965616045845
"CA",2906,1757,60.461114934618
"CO",707,295,41.7256011315417
"CT",341,273,80.058651026393
"DC",43,11,25.5813953488372
"DE",146,112,76.7123287671233
"FL",2744,1681,61.2609329446064
"GA",1215,564,46.4197530864198
"HI",93,38,40.8602150537634
"IA",389,191,49.1002570694087
"ID",161,99,61.4906832298137
"IL",1342,301,22.4292101341282
"IN",631,168,26.6244057052298
"KS",330,100,30.3030303030303
"KY",616,231,37.5
"LA",458,194,42.3580786026201
"MA",589,415,70.4584040747029
"MD",522,284,54.4061302681992
"ME",133,31,23.3082706766917
"MI",1119,665,59.4280607685433
"MN",415,248,59.7590361445783
"MO",576,411,71.3541666666667
"MS",345,143,41.4492753623188
"MT",94,39,41.4893617021277
"NC",975,450,46.1538461538462
"ND",89,25,28.0898876404494
"NE",254,108,42.5196850393701
"NH",140,32,22.8571428571429
"NJ",897,449,50.0557413600892
"NM",202,3,1.48514851485149
"NV",247,89,36.0323886639676
"NY",1663,819,49.2483463619964
"OH",1205,603,50.0414937759336
"OK",444,152,34.2342342342342
"OR",399,120,30.0751879699248
"PA",1307,755,57.7658760520275
"PR",160,9,5.625
"RI",94,77,81.9148936170213
"SC",578,291,50.3460207612457
"SD",81,31,38.2716049382716
"TN",847,429,50.6493506493506
"TX",2737,1334,48.7394957983193
"UT",248,101,40.7258064516129
"VA",782,372,47.5703324808184
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",722,238,32.9639889196676
"WI",537,320,59.5903165735568
"WV",246,134,54.4715447154472
"WY",67,30,44.7761194029851
,1,0,0
