"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,434,53.8461538461538
"AR",342,202,59.0643274853801
"AZ",698,401,57.4498567335243
"CA",2906,1656,56.9855471438403
"CO",715,184,25.7342657342657
"CT",341,260,76.2463343108504
"DC",43,10,23.2558139534884
"DE",146,103,70.5479452054795
"FL",2744,1807,65.8527696793003
"GA",1215,673,55.3909465020576
"HI",93,42,45.1612903225806
"IA",389,228,58.6118251928021
"ID",161,86,53.416149068323
"IL",1342,688,51.2667660208644
"IN",631,302,47.8605388272583
"KS",330,115,34.8484848484849
"KY",616,253,41.0714285714286
"LA",458,321,70.0873362445415
"MA",589,358,60.7809847198642
"MD",522,319,61.1111111111111
"ME",133,40,30.0751879699248
"MI",1119,662,59.159964253798
"MN",415,264,63.6144578313253
"MO",576,357,61.9791666666667
"MS",345,190,55.0724637681159
"MT",94,60,63.8297872340426
"NC",975,614,62.974358974359
"ND",89,4,4.49438202247191
"NE",254,104,40.9448818897638
"NH",140,32,22.8571428571429
"NJ",897,421,46.9342251950948
"NM",202,4,1.98019801980198
"NV",247,134,54.251012145749
"NY",1663,848,50.9921828021648
"OH",1205,698,57.9253112033195
"OK",444,245,55.1801801801802
"OR",399,106,26.5664160401003
"PA",1307,843,64.4988523335884
"PR",160,10,6.25
"RI",94,64,68.0851063829787
"SC",578,404,69.8961937716263
"SD",81,36,44.4444444444444
"TN",847,461,54.4273907910272
"TX",2737,1389,50.748995250274
"UT",248,114,45.9677419354839
"VA",782,450,57.5447570332481
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",722,242,33.5180055401662
"WI",538,336,62.453531598513
"WV",246,153,62.1951219512195
"WY",67,34,50.7462686567164
,1,0,0
