"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,337,38.7802071346375
"AR",349,125,35.8166189111748
"AZ",825,554,67.1515151515152
"CA",3636,2159,59.3784378437844
"CO",747,383,51.2717536813922
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,88,57.1428571428571
"FL",3219,1058,32.8673501087294
"GA",1375,671,48.8
"HI",134,58,43.2835820895522
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,923,62.874659400545
"IN",737,507,68.7924016282225
"KS",359,186,51.8105849582173
"KY",644,369,57.2981366459627
"LA",527,237,44.9715370018975
"MA",773,503,65.0711513583441
"MD",620,330,53.2258064516129
"ME",137,70,51.0948905109489
"MI",1267,777,61.3259668508287
"MN",452,246,54.4247787610619
"MO",675,370,54.8148148148148
"MS",359,171,47.6323119777159
"MT",100,57,57
"NC",1114,651,58.4380610412926
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,424,43.0020283975659
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,912,47.5991649269311
"OH",1307,844,64.575363427697
"OK",487,168,34.4969199178645
"OR",407,193,47.4201474201474
"PA",1479,952,64.367816091954
"PR",168,51,30.3571428571429
"RI",121,79,65.2892561983471
"SC",681,321,47.136563876652
"SD",82,30,36.5853658536585
"TN",905,522,57.6795580110497
"TX",3237,1386,42.8174235403151
"UT",258,138,53.4883720930233
"VA",947,541,57.1277719112988
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,425,57.4324324324324
"WI",561,307,54.7237076648841
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
