"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",931,493,52.953813104189
"AR",350,242,69.1428571428571
"AZ",869,647,74.4533947065593
"CA",3688,2381,64.560737527115
"CO",786,375,47.7099236641221
"CT",422,368,87.2037914691943
"DC",101,73,72.2772277227723
"DE",154,128,83.1168831168831
"FL",3350,1847,55.1343283582089
"GA",1422,935,65.7524613220816
"HI",140,98,70
"IA",410,296,72.1951219512195
"ID",162,62,38.2716049382716
"IL",1540,952,61.8181818181818
"IN",825,692,83.8787878787879
"KS",372,278,74.7311827956989
"KY",656,473,72.1036585365854
"LA",563,427,75.8436944937833
"MA",786,623,79.2620865139949
"MD",700,449,64.1428571428571
"ME",143,113,79.020979020979
"MI",1302,921,70.7373271889401
"MN",486,396,81.4814814814815
"MO",704,554,78.6931818181818
"MS",363,262,72.1763085399449
"MT",100,39,39
"NC",1192,1031,86.493288590604
"ND",91,24,26.3736263736264
"NE",277,164,59.2057761732852
"NH",187,134,71.6577540106952
"NJ",1017,668,65.6833824975418
"NM",219,25,11.4155251141553
"NV",331,256,77.3413897280967
"NY",1957,1284,65.6106285130302
"OH",1429,1126,78.7963610916725
"OK",493,317,64.3002028397566
"OR",410,233,56.8292682926829
"PA",1558,1223,78.4980744544288
"PR",168,101,60.1190476190476
"RI",122,101,82.7868852459016
"SC",687,480,69.8689956331878
"SD",83,38,45.7831325301205
"TN",946,590,62.3678646934461
"TX",3326,2295,69.0018039687312
"UT",261,185,70.8812260536398
"VA",1011,862,85.2621167161226
"VI",1,0,0
"VT",67,40,59.7014925373134
"WA",749,434,57.9439252336449
"WI",580,447,77.0689655172414
"WV",269,223,82.8996282527881
"WY",67,31,46.2686567164179
,1,0,0
