"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,341,39.2405063291139
"AR",349,123,35.243553008596
"AZ",825,540,65.4545454545455
"CA",3636,2128,58.5258525852585
"CO",749,360,48.064085447263
"CT",412,292,70.873786407767
"DC",97,57,58.7628865979381
"DE",154,83,53.8961038961039
"FL",3219,1236,38.3970177073625
"GA",1375,729,53.0181818181818
"HI",134,75,55.9701492537313
"IA",408,218,53.4313725490196
"ID",161,94,58.3850931677019
"IL",1468,879,59.8773841961853
"IN",737,496,67.2998643147897
"KS",361,183,50.6925207756233
"KY",644,376,58.3850931677019
"LA",527,235,44.5920303605313
"MA",773,559,72.3156532988357
"MD",620,342,55.1612903225806
"ME",137,64,46.7153284671533
"MI",1268,772,60.8832807570978
"MN",452,251,55.5309734513274
"MO",675,352,52.1481481481481
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,692,62.1184919210054
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",988,456,46.1538461538462
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,887,46.294363256785
"OH",1307,840,64.2693190512624
"OK",487,168,34.4969199178645
"OR",407,198,48.6486486486487
"PA",1479,967,65.3820148749155
"PR",168,48,28.5714285714286
"RI",121,77,63.6363636363636
"SC",681,325,47.7239353891336
"SD",82,30,36.5853658536585
"TN",905,522,57.6795580110497
"TX",3238,1453,44.8733786287832
"UT",258,130,50.3875968992248
"VA",947,564,59.5564941921859
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,439,59.3243243243243
"WI",561,305,54.367201426025
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
