"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,344,38.3500557413601
"CA",3731,1884,50.4958456177968
"CO",792,193,24.3686868686869
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3363,882,26.2265834076717
"GA",1426,513,35.9747545582048
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,482,30.7987220447284
"IN",834,449,53.8369304556355
"KS",377,121,32.0954907161804
"KY",677,210,31.0192023633678
"LA",564,141,25
"MA",789,419,53.1051964512041
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,660,50.3432494279176
"MN",490,230,46.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,24,23.7623762376238
"NC",1201,488,40.6328059950042
"ND",91,31,34.0659340659341
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,46,17.96875
"NV",331,145,43.8066465256798
"NY",1966,902,45.8799593082401
"OH",1450,826,56.9655172413793
"OK",493,78,15.8215010141988
"OR",416,137,32.9326923076923
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,240,34.6820809248555
"SD",83,17,20.4819277108434
"TN",956,307,32.1129707112971
"TX",3595,1311,36.4673157162726
"UT",263,93,35.361216730038
"VA",1015,548,53.9901477832512
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,269,35.6763925729443
"WI",589,153,25.9762308998302
"WV",273,92,33.6996336996337
"WY",67,2,2.98507462686567
,1,0,0
