"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,213,24.4827586206897
"AR",350,45,12.8571428571429
"AZ",842,382,45.3681710213777
"CA",3651,1852,50.725828540126
"CO",763,270,35.3866317169069
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,58,37.6623376623377
"FL",3242,454,14.0037014188772
"GA",1395,586,42.0071684587814
"HI",134,65,48.5074626865672
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,524,35.0736278447122
"IN",773,371,47.9948253557568
"KS",366,130,35.5191256830601
"KY",644,222,34.472049689441
"LA",538,136,25.2788104089219
"MA",773,325,42.0439844760673
"MD",624,266,42.6282051282051
"ME",137,18,13.1386861313869
"MI",1294,648,50.0772797527048
"MN",468,176,37.6068376068376
"MO",692,215,31.0693641618497
"MS",359,95,26.4623955431755
"MT",100,43,43
"NC",1125,437,38.8444444444444
"ND",91,27,29.6703296703297
"NE",266,72,27.0676691729323
"NH",157,79,50.3184713375796
"NJ",990,423,42.7272727272727
"NM",215,19,8.83720930232558
"NV",313,127,40.5750798722045
"NY",1922,731,38.0332986472425
"OH",1374,729,53.056768558952
"OK",491,66,13.4419551934827
"OR",407,216,53.0712530712531
"PA",1484,881,59.366576819407
"PR",168,16,9.52380952380952
"RI",121,42,34.7107438016529
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1091,33.5382723639717
"UT",258,85,32.9457364341085
"VA",953,444,46.5897166841553
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,357,48.1781376518219
"WI",572,127,22.2027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
