"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,309,35.5581127733026
"AR",349,125,35.8166189111748
"AZ",825,528,64
"CA",3636,1947,53.5478547854785
"CO",751,318,42.3435419440746
"CT",412,268,65.0485436893204
"DC",97,46,47.4226804123711
"DE",154,67,43.5064935064935
"FL",3219,1051,32.6498912705809
"GA",1375,692,50.3272727272727
"HI",134,72,53.7313432835821
"IA",408,213,52.2058823529412
"ID",161,92,57.1428571428571
"IL",1468,782,53.2697547683924
"IN",737,482,65.4002713704206
"KS",361,178,49.3074792243767
"KY",644,353,54.8136645962733
"LA",527,232,44.022770398482
"MA",773,527,68.1759379042691
"MD",620,320,51.6129032258064
"ME",137,61,44.5255474452555
"MI",1268,747,58.9116719242902
"MN",452,234,51.7699115044248
"MO",675,335,49.6296296296296
"MS",359,167,46.5181058495822
"MT",100,50,50
"NC",1114,656,58.886894075404
"ND",91,23,25.2747252747253
"NE",265,127,47.9245283018868
"NH",140,63,45
"NJ",988,428,43.3198380566802
"NM",214,19,8.8785046728972
"NV",312,192,61.5384615384615
"NY",1916,815,42.5365344467641
"OH",1307,789,60.3672532517215
"OK",487,161,33.0595482546201
"OR",407,223,54.7911547911548
"PA",1479,932,63.0155510480054
"PR",168,39,23.2142857142857
"RI",121,80,66.1157024793389
"SC",681,291,42.7312775330396
"SD",82,30,36.5853658536585
"TN",905,490,54.1436464088398
"TX",3238,1286,39.715873996294
"UT",258,123,47.6744186046512
"VA",947,497,52.4815205913411
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",740,412,55.6756756756757
"WI",561,287,51.1586452762923
"WV",259,139,53.6679536679537
"WY",67,35,52.2388059701493
,1,0,0
