"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,321,36.9390103567319
"AR",349,128,36.676217765043
"AZ",825,536,64.969696969697
"CA",3636,1998,54.950495049505
"CO",751,330,43.9414114513981
"CT",412,275,66.747572815534
"DC",97,42,43.298969072165
"DE",154,66,42.8571428571429
"FL",3219,971,30.1646474060267
"GA",1375,688,50.0363636363636
"HI",134,70,52.2388059701493
"IA",408,214,52.4509803921569
"ID",161,94,58.3850931677019
"IL",1468,816,55.5858310626703
"IN",737,485,65.8073270013569
"KS",361,180,49.8614958448753
"KY",644,375,58.2298136645963
"LA",527,238,45.1612903225806
"MA",773,498,64.4243208279431
"MD",620,325,52.4193548387097
"ME",137,63,45.985401459854
"MI",1268,753,59.384858044164
"MN",452,243,53.7610619469027
"MO",675,339,50.2222222222222
"MS",359,169,47.075208913649
"MT",100,52,52
"NC",1114,663,59.5152603231598
"ND",91,25,27.4725274725275
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,379,38.3603238866397
"NM",214,19,8.8785046728972
"NV",312,194,62.1794871794872
"NY",1916,816,42.5887265135699
"OH",1307,810,61.9739862280031
"OK",487,173,35.523613963039
"OR",407,193,47.4201474201474
"PA",1479,944,63.8269100743746
"PR",168,41,24.4047619047619
"RI",121,77,63.6363636363636
"SC",681,303,44.4933920704846
"SD",82,30,36.5853658536585
"TN",905,505,55.8011049723757
"TX",3238,1257,38.8202594193947
"UT",258,126,48.8372093023256
"VA",947,466,49.208025343189
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,432,58.3783783783784
"WI",561,296,52.7629233511586
"WV",259,135,52.1235521235521
"WY",67,36,53.7313432835821
,1,0,0
