"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,319,36.7088607594937
"AR",349,97,27.7936962750716
"AZ",820,355,43.2926829268293
"CA",3630,1259,34.6831955922865
"CO",740,285,38.5135135135135
"CT",412,251,60.9223300970874
"DC",97,57,58.7628865979381
"DE",154,59,38.3116883116883
"FL",3219,1041,32.3392357875116
"GA",1375,566,41.1636363636364
"HI",134,64,47.7611940298507
"IA",408,208,50.9803921568627
"ID",161,43,26.7080745341615
"IL",1467,793,54.0558963871847
"IN",737,358,48.5753052917232
"KS",355,92,25.9154929577465
"KY",642,227,35.3582554517134
"LA",527,162,30.7400379506641
"MA",773,528,68.3053040103493
"MD",620,287,46.2903225806452
"ME",137,29,21.1678832116788
"MI",1266,433,34.2022116903633
"MN",452,151,33.4070796460177
"MO",675,355,52.5925925925926
"MS",359,104,28.9693593314763
"MT",100,48,48
"NC",1114,520,46.6786355475763
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,408,41.3793103448276
"NM",214,19,8.8785046728972
"NV",312,116,37.1794871794872
"NY",1916,647,33.768267223382
"OH",1297,368,28.3731688511951
"OK",487,149,30.5954825462012
"OR",406,95,23.3990147783251
"PA",1479,450,30.4259634888438
"PR",168,16,9.52380952380952
"RI",121,93,76.8595041322314
"SC",681,313,45.9618208516887
"SD",82,17,20.7317073170732
"TN",902,375,41.5742793791574
"TX",3234,1066,32.9622758194187
"UT",257,40,15.5642023346303
"VA",947,350,36.9588173178458
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,252,34.2857142857143
"WI",561,154,27.4509803921569
"WV",259,126,48.6486486486487
"WY",67,13,19.4029850746269
,1,0,0
