"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,343,36.8817204301075
"AR",350,157,44.8571428571429
"AZ",866,488,56.35103926097
"CA",3685,1822,49.4436906377205
"CO",786,367,46.6921119592875
"CT",422,108,25.5924170616114
"DC",101,50,49.5049504950495
"DE",154,78,50.6493506493506
"FL",3347,962,28.7421571556618
"GA",1421,704,49.54257565095
"HI",140,72,51.4285714285714
"IA",410,220,53.6585365853659
"ID",162,96,59.2592592592593
"IL",1539,713,46.3287849252762
"IN",824,424,51.4563106796116
"KS",372,201,54.0322580645161
"KY",656,319,48.6280487804878
"LA",562,251,44.6619217081851
"MA",786,173,22.0101781170483
"MD",700,308,44
"ME",142,54,38.0281690140845
"MI",1302,587,45.084485407066
"MN",485,305,62.8865979381443
"MO",703,428,60.8819345661451
"MS",363,191,52.6170798898072
"MT",100,49,49
"NC",1190,708,59.4957983193277
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,369,36.283185840708
"NM",219,21,9.58904109589041
"NV",331,181,54.6827794561934
"NY",1954,1008,51.5864892528147
"OH",1426,889,62.3422159887798
"OK",493,180,36.5111561866126
"OR",410,252,61.4634146341463
"PA",1541,978,63.465282284231
"PR",168,36,21.4285714285714
"RI",122,16,13.1147540983607
"SC",687,362,52.6928675400291
"SD",83,30,36.144578313253
"TN",945,483,51.1111111111111
"TX",3325,1463,44
"UT",261,131,50.1915708812261
"VA",1011,616,60.9297725024728
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,397,53.0040053404539
"WI",580,249,42.9310344827586
"WV",269,118,43.8661710037175
"WY",67,34,50.7462686567164
,1,0,0
