"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,416,51.6129032258064
"AR",342,203,59.3567251461988
"AZ",698,262,37.5358166189112
"CA",2906,1854,63.799036476256
"CO",707,159,22.4893917963225
"CT",341,271,79.4721407624633
"DC",43,11,25.5813953488372
"DE",146,103,70.5479452054795
"FL",2744,1783,64.9781341107872
"GA",1215,599,49.3004115226337
"HI",93,40,43.010752688172
"IA",389,216,55.5269922879177
"ID",161,90,55.9006211180124
"IL",1342,762,56.7809239940387
"IN",631,230,36.4500792393027
"KS",330,124,37.5757575757576
"KY",616,238,38.6363636363636
"LA",458,303,66.1572052401747
"MA",589,372,63.1578947368421
"MD",522,261,50
"ME",133,38,28.5714285714286
"MI",1119,619,55.3172475424486
"MN",415,264,63.6144578313253
"MO",576,417,72.3958333333333
"MS",345,156,45.2173913043478
"MT",94,50,53.1914893617021
"NC",975,621,63.6923076923077
"ND",89,25,28.0898876404494
"NE",254,124,48.8188976377953
"NH",140,32,22.8571428571429
"NJ",897,512,57.0791527313266
"NM",202,3,1.48514851485149
"NV",247,96,38.8663967611336
"NY",1663,840,50.5111244738425
"OH",1205,633,52.5311203319502
"OK",444,153,34.4594594594595
"OR",399,147,36.8421052631579
"PA",1307,785,60.0612088752869
"PR",160,10,6.25
"RI",94,71,75.531914893617
"SC",578,360,62.2837370242215
"SD",81,35,43.2098765432099
"TN",847,449,53.0106257378985
"TX",2737,1384,50.5663134819145
"UT",248,105,42.3387096774194
"VA",782,419,53.5805626598465
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,280,38.781163434903
"WI",537,323,60.1489757914339
"WV",246,142,57.7235772357724
"WY",67,32,47.7611940298507
,1,0,0
