"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,332,38.204833141542
"AR",349,98,28.080229226361
"AZ",820,436,53.1707317073171
"CA",3630,1733,47.7410468319559
"CO",744,291,39.1129032258064
"CT",412,259,62.8640776699029
"DC",97,51,52.5773195876289
"DE",154,51,33.1168831168831
"FL",3219,754,23.4234234234234
"GA",1375,395,28.7272727272727
"HI",134,70,52.2388059701493
"IA",408,215,52.6960784313725
"ID",161,67,41.6149068322981
"IL",1467,904,61.6223585548739
"IN",737,373,50.6105834464043
"KS",355,117,32.9577464788732
"KY",642,231,35.981308411215
"LA",527,241,45.73055028463
"MA",773,544,70.3751617076326
"MD",620,292,47.0967741935484
"ME",137,84,61.3138686131387
"MI",1266,437,34.5181674565561
"MN",452,259,57.3008849557522
"MO",675,377,55.8518518518519
"MS",359,143,39.8328690807799
"MT",100,55,55
"NC",1114,564,50.6283662477558
"ND",91,4,4.3956043956044
"NE",265,118,44.5283018867925
"NH",140,3,2.14285714285714
"NJ",986,390,39.553752535497
"NM",214,19,8.8785046728972
"NV",312,171,54.8076923076923
"NY",1916,675,35.2296450939457
"OH",1297,391,30.1464919043948
"OK",487,167,34.2915811088296
"OR",406,114,28.0788177339901
"PA",1479,433,29.2765382014875
"PR",168,58,34.5238095238095
"RI",121,92,76.0330578512397
"SC",681,246,36.1233480176211
"SD",82,30,36.5853658536585
"TN",902,402,44.5676274944568
"TX",3234,1348,41.6821273964131
"UT",257,90,35.0194552529183
"VA",947,383,40.4435058078141
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,277,37.687074829932
"WI",561,249,44.3850267379679
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
