"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,462,49.6774193548387
"AR",350,154,44
"AZ",866,368,42.4942263279446
"CA",3685,1603,43.5006784260516
"CO",786,240,30.5343511450382
"CT",422,138,32.7014218009479
"DC",101,37,36.6336633663366
"DE",154,104,67.5324675324675
"FL",3347,1650,49.2978786973409
"GA",1421,865,60.8726249120338
"HI",140,46,32.8571428571429
"IA",410,263,64.1463414634146
"ID",162,73,45.0617283950617
"IL",1539,664,43.1448992852502
"IN",824,539,65.4126213592233
"KS",372,194,52.1505376344086
"KY",656,443,67.530487804878
"LA",562,258,45.9074733096085
"MA",786,191,24.3002544529262
"MD",700,336,48
"ME",142,36,25.3521126760563
"MI",1302,770,59.1397849462366
"MN",485,312,64.3298969072165
"MO",703,440,62.5889046941679
"MS",363,222,61.1570247933884
"MT",100,27,27
"NC",1190,837,70.3361344537815
"ND",91,19,20.8791208791209
"NE",277,111,40.072202166065
"NH",187,109,58.2887700534759
"NJ",1017,457,44.9360865290069
"NM",219,12,5.47945205479452
"NV",331,144,43.5045317220544
"NY",1954,1108,56.7041965199591
"OH",1427,978,68.5353889278206
"OK",493,258,52.3326572008114
"OR",410,164,40
"PA",1541,972,63.0759247242051
"PR",168,31,18.452380952381
"RI",122,17,13.9344262295082
"SC",687,408,59.3886462882096
"SD",83,27,32.5301204819277
"TN",945,684,72.3809523809524
"TX",3325,1488,44.7518796992481
"UT",261,124,47.5095785440613
"VA",1011,709,70.1285855588526
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,300,40.0534045393858
"WI",580,306,52.7586206896552
"WV",269,184,68.4014869888476
"WY",67,28,41.7910447761194
,1,0,0
