"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,283,32.566168009206
"AR",349,75,21.4899713467049
"AZ",820,270,32.9268292682927
"CA",3630,1276,35.1515151515151
"CO",739,156,21.1096075778079
"CT",412,193,46.8446601941748
"DC",97,51,52.5773195876289
"DE",154,60,38.961038961039
"FL",3219,1226,38.0863622242933
"GA",1375,572,41.6
"HI",134,69,51.4925373134328
"IA",408,207,50.7352941176471
"ID",161,42,26.0869565217391
"IL",1467,879,59.918200408998
"IN",737,382,51.831750339213
"KS",355,56,15.7746478873239
"KY",642,227,35.3582554517134
"LA",527,155,29.4117647058824
"MA",773,406,52.522639068564
"MD",620,287,46.2903225806452
"ME",137,29,21.1678832116788
"MI",1266,431,34.044233807267
"MN",452,232,51.3274336283186
"MO",675,346,51.2592592592593
"MS",359,72,20.0557103064067
"MT",100,46,46
"NC",1114,590,52.9622980251346
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,395,40.0608519269777
"NM",214,19,8.8785046728972
"NV",312,160,51.2820512820513
"NY",1916,609,31.7849686847599
"OH",1297,327,25.2120277563608
"OK",487,128,26.2833675564682
"OR",406,105,25.8620689655172
"PA",1479,440,29.7498309668695
"PR",168,17,10.1190476190476
"RI",121,51,42.1487603305785
"SC",681,310,45.5212922173275
"SD",82,18,21.9512195121951
"TN",902,357,39.5787139689579
"TX",3234,1183,36.5800865800866
"UT",257,39,15.1750972762646
"VA",947,429,45.3009503695882
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,257,34.9659863945578
"WI",561,216,38.5026737967914
"WV",259,127,49.034749034749
"WY",67,14,20.8955223880597
,1,0,0
