"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,342,38.1270903010033
"CA",3731,1884,50.4958456177968
"CO",792,195,24.6212121212121
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,511,35.8345021037868
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,482,30.7987220447284
"IN",834,451,54.0767386091127
"KS",377,122,32.3607427055703
"KY",677,204,30.1329394387001
"LA",563,141,25.044404973357
"MA",789,419,53.1051964512041
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,659,50.2669717772693
"MN",490,230,46.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,25,24.7524752475248
"NC",1201,487,40.5495420482931
"ND",91,31,34.0659340659341
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,46,17.96875
"NV",331,146,44.1087613293051
"NY",1966,902,45.8799593082401
"OH",1450,824,56.8275862068966
"OK",493,78,15.8215010141988
"OR",416,141,33.8942307692308
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,241,34.8265895953757
"SD",83,17,20.4819277108434
"TN",956,305,31.9037656903766
"TX",3590,1269,35.3481894150418
"UT",263,93,35.361216730038
"VA",1015,543,53.4975369458128
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,256,33.9522546419098
"WI",589,152,25.8064516129032
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
