"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,374,44.4180522565321
"CA",3651,1839,50.3697617091208
"CO",763,267,34.9934469200524
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,501,15.4534238124614
"GA",1395,571,40.9318996415771
"HI",134,65,48.5074626865672
"IA",408,158,38.7254901960784
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,227,35.2484472049689
"LA",538,136,25.2788104089219
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,20,14.5985401459854
"MI",1293,657,50.8120649651972
"MN",468,167,35.6837606837607
"MO",690,219,31.7391304347826
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,396,35.2313167259786
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,441,44.6356275303644
"NM",215,19,8.83720930232558
"NV",313,129,41.2140575079872
"NY",1922,741,38.5535900104058
"OH",1373,731,53.2410779315368
"OK",491,63,12.8309572301426
"OR",407,214,52.5798525798526
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,43,35.5371900826446
"SC",683,253,37.0424597364568
"SD",82,18,21.9512195121951
"TN",927,349,37.6483279395901
"TX",3253,1080,33.2001229634184
"UT",258,86,33.3333333333333
"VA",953,448,47.00944386149
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,370,49.9325236167341
"WI",572,133,23.2517482517483
"WV",261,66,25.2873563218391
"WY",67,25,37.3134328358209
,1,0,0
