"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,215,24.741081703107
"AR",349,44,12.6074498567335
"AZ",829,340,41.0132689987937
"CA",3636,1712,47.0847084708471
"CO",754,228,30.2387267904509
"CT",412,198,48.0582524271845
"DC",97,57,58.7628865979381
"DE",154,57,37.012987012987
"FL",3220,795,24.6894409937888
"GA",1375,576,41.8909090909091
"HI",134,50,37.3134328358209
"IA",408,158,38.7254901960784
"ID",161,64,39.7515527950311
"IL",1468,497,33.8555858310627
"IN",737,329,44.640434192673
"KS",362,126,34.8066298342541
"KY",644,220,34.1614906832298
"LA",527,124,23.5294117647059
"MA",773,335,43.3376455368693
"MD",621,232,37.3590982286634
"ME",137,27,19.7080291970803
"MI",1268,633,49.9211356466877
"MN",452,155,34.2920353982301
"MO",675,203,30.0740740740741
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1114,428,38.4201077199282
"ND",91,22,24.1758241758242
"NE",265,65,24.5283018867925
"NH",140,63,45
"NJ",988,414,41.9028340080972
"NM",214,20,9.34579439252336
"NV",312,98,31.4102564102564
"NY",1916,697,36.3778705636743
"OH",1307,663,50.7268553940321
"OK",487,58,11.9096509240246
"OR",407,215,52.8255528255528
"PA",1479,859,58.079783637593
"PR",168,13,7.73809523809524
"RI",121,44,36.3636363636364
"SC",681,239,35.0954478707783
"SD",82,14,17.0731707317073
"TN",905,325,35.9116022099448
"TX",3238,1006,31.0685608400247
"UT",258,82,31.7829457364341
"VA",947,426,44.9841605068638
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,364,49.1891891891892
"WI",561,120,21.3903743315508
"WV",259,64,24.7104247104247
"WY",67,18,26.865671641791
,1,0,0
