"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,536,57.6344086021505
"AR",350,232,66.2857142857143
"AZ",866,523,60.3926096997691
"CA",3684,2078,56.4060803474484
"CO",785,380,48.4076433121019
"CT",422,240,56.8720379146919
"DC",101,50,49.5049504950495
"DE",154,92,59.7402597402597
"FL",3345,1488,44.4843049327354
"GA",1421,890,62.6319493314567
"HI",134,77,57.4626865671642
"IA",410,259,63.1707317073171
"ID",162,98,60.4938271604938
"IL",1537,791,51.4638906961614
"IN",824,448,54.3689320388349
"KS",372,199,53.494623655914
"KY",655,342,52.2137404580153
"LA",562,430,76.5124555160142
"MA",786,375,47.7099236641221
"MD",700,314,44.8571428571429
"ME",142,55,38.7323943661972
"MI",1302,746,57.2964669738863
"MN",483,324,67.0807453416149
"MO",701,496,70.756062767475
"MS",363,239,65.8402203856749
"MT",100,53,53
"NC",1190,901,75.7142857142857
"ND",91,24,26.3736263736264
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,445,43.8423645320197
"NM",219,17,7.76255707762557
"NV",331,174,52.5679758308157
"NY",1954,1185,60.6448311156602
"OH",1424,919,64.5365168539326
"OK",493,175,35.4969574036511
"OR",410,276,67.3170731707317
"PA",1535,1067,69.5114006514658
"PR",168,29,17.2619047619048
"RI",122,67,54.9180327868852
"SC",687,478,69.5778748180495
"SD",83,30,36.144578313253
"TN",945,737,77.989417989418
"TX",3324,1562,46.9915764139591
"UT",261,130,49.8084291187739
"VA",1011,662,65.4797230464886
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,499,66.6221628838451
"WI",580,401,69.1379310344828
"WV",269,135,50.1858736059479
"WY",67,37,55.2238805970149
,1,0,0
