"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,126,36.1031518624642
"AZ",825,553,67.030303030303
"CA",3636,2173,59.7634763476348
"CO",747,392,52.4765729585007
"CT",412,287,69.6601941747573
"DC",97,36,37.1134020618557
"DE",154,85,55.1948051948052
"FL",3219,1195,37.1233302267785
"GA",1375,724,52.6545454545455
"HI",134,60,44.7761194029851
"IA",408,215,52.6960784313725
"ID",161,88,54.6583850931677
"IL",1468,920,62.6702997275204
"IN",737,509,69.0637720488467
"KS",359,187,52.0891364902507
"KY",644,355,55.1242236024845
"LA",527,236,44.7817836812144
"MA",773,488,63.130659767141
"MD",620,328,52.9032258064516
"ME",137,70,51.0948905109489
"MI",1267,780,61.5627466456196
"MN",452,249,55.0884955752212
"MO",675,367,54.3703703703704
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,426,43.2048681541582
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,911,47.5469728601253
"OH",1307,846,64.7283856159143
"OK",487,167,34.2915811088296
"OR",407,197,48.4029484029484
"PA",1479,951,64.3002028397566
"PR",168,51,30.3571428571429
"RI",121,88,72.7272727272727
"SC",681,318,46.6960352422907
"SD",82,30,36.5853658536585
"TN",905,531,58.6740331491713
"TX",3237,1388,42.8792091442694
"UT",258,135,52.3255813953488
"VA",947,536,56.5997888067582
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,411,55.5405405405405
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
