"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,409,43.9312567132116
"AR",350,163,46.5714285714286
"AZ",871,420,48.2204362801378
"CA",3691,2107,57.0848008669737
"CO",788,253,32.1065989847716
"CT",422,282,66.824644549763
"DC",101,74,73.2673267326733
"DE",154,92,59.7402597402597
"FL",3350,1529,45.6417910447761
"GA",1423,886,62.2628250175685
"HI",140,88,62.8571428571429
"IA",410,237,57.8048780487805
"ID",162,80,49.3827160493827
"IL",1541,648,42.0506164828034
"IN",826,580,70.2179176755448
"KS",372,230,61.8279569892473
"KY",654,338,51.6819571865443
"LA",563,266,47.246891651865
"MA",786,478,60.8142493638677
"MD",701,394,56.2054208273894
"ME",143,47,32.8671328671329
"MI",1304,915,70.1687116564417
"MN",487,343,70.4312114989733
"MO",704,398,56.5340909090909
"MS",363,184,50.6887052341598
"MT",100,34,34
"NC",1194,936,78.391959798995
"ND",91,19,20.8791208791209
"NE",277,123,44.4043321299639
"NH",187,132,70.5882352941177
"NJ",1017,593,58.3087512291052
"NM",219,44,20.0913242009132
"NV",331,177,53.4743202416918
"NY",1956,1226,62.678936605317
"OH",1420,996,70.1408450704225
"OK",493,208,42.1906693711968
"OR",410,194,47.3170731707317
"PA",1558,1229,78.8831835686778
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,537,78.0523255813954
"SD",83,29,34.9397590361446
"TN",947,504,53.220696937698
"TX",3331,1780,53.437406184329
"UT",261,139,53.2567049808429
"VA",1011,848,83.8773491592483
"VI",1,0,0
"VT",67,41,61.1940298507463
"WA",749,342,45.6608811748999
"WI",580,266,45.8620689655172
"WV",269,169,62.8252788104089
"WY",67,28,41.7910447761194
,1,0,0
