"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,45,69.2307692307692
"AL",869,343,39.4706559263521
"AR",349,125,35.8166189111748
"AZ",825,556,67.3939393939394
"CA",3636,2204,60.6160616061606
"CO",748,377,50.4010695187166
"CT",412,288,69.9029126213592
"DC",97,57,58.7628865979381
"DE",154,85,55.1948051948052
"FL",3219,1198,37.2165268716993
"GA",1375,733,53.3090909090909
"HI",134,73,54.4776119402985
"IA",408,223,54.656862745098
"ID",161,89,55.2795031055901
"IL",1468,885,60.2861035422343
"IN",737,498,67.5712347354138
"KS",361,182,50.415512465374
"KY",644,375,58.2298136645963
"LA",527,239,45.3510436432638
"MA",773,557,72.0569210866753
"MD",620,337,54.3548387096774
"ME",137,69,50.3649635036496
"MI",1268,778,61.3564668769716
"MN",452,272,60.1769911504425
"MO",675,362,53.6296296296296
"MS",359,173,48.1894150417827
"MT",100,55,55
"NC",1114,699,62.7468581687612
"ND",91,23,25.2747252747253
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,459,46.551724137931
"NM",214,19,8.8785046728972
"NV",312,213,68.2692307692308
"NY",1916,921,48.0688935281837
"OH",1307,848,64.8814078041316
"OK",487,169,34.7022587268994
"OR",407,200,49.1400491400491
"PA",1479,952,64.367816091954
"PR",168,52,30.952380952381
"RI",121,86,71.0743801652893
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,526,58.121546961326
"TX",3238,1495,46.1704756022236
"UT",258,137,53.1007751937985
"VA",947,575,60.7180570221753
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,429,57.972972972973
"WI",561,305,54.367201426025
"WV",259,142,54.8262548262548
"WY",67,37,55.2238805970149
,1,0,0
