"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,376,44.6555819477435
"CA",3651,1763,48.2881402355519
"CO",760,261,34.3421052631579
"CT",414,199,48.0676328502416
"DC",99,58,58.5858585858586
"DE",154,51,33.1168831168831
"FL",3242,591,18.2294879703887
"GA",1395,575,41.2186379928315
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,64,39.7515527950311
"IL",1494,527,35.2744310575636
"IN",773,367,47.477360931436
"KS",366,131,35.792349726776
"KY",644,225,34.9378881987578
"LA",538,136,25.2788104089219
"MA",773,325,42.0439844760673
"MD",624,269,43.1089743589744
"ME",137,14,10.2189781021898
"MI",1293,610,47.1771075019335
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,438,38.9679715302491
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,64,40.7643312101911
"NJ",988,438,44.331983805668
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,695,36.1602497398543
"OH",1373,698,50.8375819373634
"OK",491,66,13.4419551934827
"OR",407,198,48.6486486486487
"PA",1484,804,54.177897574124
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1097,33.7227174915463
"UT",258,85,32.9457364341085
"VA",953,440,46.1699895068206
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,329,44.3994601889339
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
