"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,391,42.0430107526882
"AR",350,173,49.4285714285714
"AZ",866,707,81.6397228637413
"CA",3685,1991,54.0298507462687
"CO",786,502,63.8676844783715
"CT",422,191,45.260663507109
"DC",101,60,59.4059405940594
"DE",154,112,72.7272727272727
"FL",3347,1268,37.8846728413505
"GA",1421,756,53.2019704433498
"HI",140,86,61.4285714285714
"IA",410,257,62.6829268292683
"ID",162,112,69.1358024691358
"IL",1539,1204,78.2326185834958
"IN",824,594,72.0873786407767
"KS",372,260,69.8924731182796
"KY",656,484,73.780487804878
"LA",562,309,54.9822064056939
"MA",786,357,45.4198473282443
"MD",700,434,62
"ME",142,131,92.2535211267606
"MI",1302,789,60.5990783410138
"MN",485,345,71.1340206185567
"MO",703,489,69.5590327169274
"MS",363,204,56.198347107438
"MT",100,62,62
"NC",1190,785,65.9663865546218
"ND",91,24,26.3736263736264
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1017,435,42.7728613569322
"NM",219,21,9.58904109589041
"NV",331,255,77.0392749244713
"NY",1954,1127,57.6765609007165
"OH",1426,1117,78.3309957924264
"OK",493,286,58.0121703853955
"OR",410,270,65.8536585365854
"PA",1541,1011,65.6067488643738
"PR",168,120,71.4285714285714
"RI",122,51,41.8032786885246
"SC",687,277,40.3202328966521
"SD",83,43,51.8072289156626
"TN",945,721,76.2962962962963
"TX",3325,2030,61.0526315789474
"UT",261,156,59.7701149425287
"VA",1011,705,69.7329376854599
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",749,479,63.9519359145527
"WI",580,369,63.6206896551724
"WV",269,206,76.5799256505576
"WY",67,43,64.1791044776119
,1,0,0
