"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,519,55.8064516129032
"AR",350,233,66.5714285714286
"AZ",866,555,64.0877598152425
"CA",3685,2202,59.7557666214383
"CO",785,407,51.8471337579618
"CT",422,175,41.4691943127962
"DC",101,59,58.4158415841584
"DE",154,88,57.1428571428571
"FL",3345,1620,48.4304932735426
"GA",1421,882,62.0689655172414
"HI",140,76,54.2857142857143
"IA",410,258,62.9268292682927
"ID",162,120,74.0740740740741
"IL",1537,968,62.9798308392973
"IN",824,603,73.1796116504854
"KS",372,205,55.1075268817204
"KY",655,470,71.7557251908397
"LA",562,432,76.8683274021352
"MA",786,250,31.8066157760814
"MD",700,449,64.1428571428571
"ME",142,54,38.0281690140845
"MI",1302,762,58.5253456221198
"MN",483,341,70.6004140786749
"MO",701,483,68.9015691868759
"MS",363,241,66.3911845730028
"MT",100,53,53
"NC",1190,960,80.672268907563
"ND",91,26,28.5714285714286
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1015,583,57.4384236453202
"NM",219,20,9.1324200913242
"NV",331,185,55.8912386706949
"NY",1954,1225,62.6919140225179
"OH",1424,1041,73.1039325842697
"OK",493,190,38.5395537525355
"OR",410,273,66.5853658536585
"PA",1535,1109,72.2475570032573
"PR",168,138,82.1428571428571
"RI",122,21,17.2131147540984
"SC",687,405,58.9519650655022
"SD",83,31,37.3493975903614
"TN",945,740,78.3068783068783
"TX",3324,1858,55.8965102286402
"UT",261,166,63.6015325670498
"VA",1011,750,74.1839762611276
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,435,58.0774365821095
"WI",580,402,69.3103448275862
"WV",269,213,79.182156133829
"WY",67,37,55.2238805970149
,1,0,0
