"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,430,53.3498759305211
"AR",342,204,59.6491228070175
"AZ",698,404,57.8796561604584
"CA",2906,1818,62.5602202339986
"CO",708,307,43.361581920904
"CT",341,276,80.9384164222874
"DC",43,11,25.5813953488372
"DE",146,117,80.1369863013699
"FL",2744,2002,72.9591836734694
"GA",1215,700,57.6131687242798
"HI",93,38,40.8602150537634
"IA",389,218,56.0411311053985
"ID",161,106,65.8385093167702
"IL",1342,768,57.2280178837556
"IN",631,315,49.9207606973059
"KS",330,143,43.3333333333333
"KY",616,246,39.9350649350649
"LA",458,317,69.2139737991266
"MA",589,262,44.4821731748727
"MD",522,298,57.088122605364
"ME",133,99,74.4360902255639
"MI",1119,685,61.2153708668454
"MN",415,255,61.4457831325301
"MO",576,425,73.7847222222222
"MS",345,191,55.3623188405797
"MT",94,59,62.7659574468085
"NC",975,674,69.1282051282051
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,520,57.9710144927536
"NM",202,4,1.98019801980198
"NV",247,158,63.9676113360324
"NY",1663,1016,61.0944076969333
"OH",1205,690,57.2614107883817
"OK",444,240,54.0540540540541
"OR",399,127,31.8295739348371
"PA",1307,840,64.2693190512624
"PR",160,7,4.375
"RI",94,72,76.5957446808511
"SC",578,390,67.4740484429066
"SD",81,36,44.4444444444444
"TN",847,492,58.0873671782763
"TX",2737,1422,51.9546949214468
"UT",248,107,43.1451612903226
"VA",782,420,53.7084398976982
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,273,37.8116343490305
"WI",538,332,61.7100371747212
"WV",246,152,61.7886178861789
"WY",67,37,55.2238805970149
,1,0,0
