"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,286,30.752688172043
"AR",350,154,44
"AZ",866,468,54.0415704387991
"CA",3685,1837,49.8507462686567
"CO",786,345,43.8931297709924
"CT",422,117,27.7251184834123
"DC",101,40,39.6039603960396
"DE",154,60,38.961038961039
"FL",3347,978,29.2201971915148
"GA",1421,589,41.4496833216045
"HI",140,61,43.5714285714286
"IA",410,208,50.7317073170732
"ID",162,93,57.4074074074074
"IL",1539,644,41.8453541260559
"IN",824,381,46.2378640776699
"KS",372,197,52.9569892473118
"KY",656,295,44.969512195122
"LA",562,244,43.4163701067616
"MA",786,217,27.6081424936387
"MD",700,304,43.4285714285714
"ME",142,52,36.6197183098592
"MI",1302,573,44.0092165898618
"MN",485,229,47.2164948453608
"MO",703,300,42.674253200569
"MS",363,164,45.1790633608815
"MT",100,51,51
"NC",1190,505,42.436974789916
"ND",91,22,24.1758241758242
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1017,398,39.1347099311701
"NM",219,18,8.21917808219178
"NV",331,180,54.380664652568
"NY",1954,831,42.5281473899693
"OH",1426,837,58.695652173913
"OK",493,175,35.4969574036511
"OR",410,226,55.1219512195122
"PA",1541,892,57.8844905905256
"PR",168,33,19.6428571428571
"RI",122,23,18.8524590163934
"SC",687,264,38.4279475982533
"SD",83,30,36.144578313253
"TN",945,418,44.2328042328042
"TX",3325,1453,43.6992481203008
"UT",261,124,47.5095785440613
"VA",1011,535,52.917903066271
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,380,50.7343124165554
"WI",580,166,28.6206896551724
"WV",269,92,34.2007434944238
"WY",67,33,49.2537313432836
,1,0,0
