"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,342,39.355581127733
"AR",349,125,35.8166189111748
"AZ",825,548,66.4242424242424
"CA",3636,2080,57.2057205720572
"CO",748,355,47.4598930481283
"CT",412,288,69.9029126213592
"DC",97,38,39.1752577319588
"DE",154,83,53.8961038961039
"FL",3219,1080,33.5507921714818
"GA",1375,712,51.7818181818182
"HI",134,63,47.0149253731343
"IA",408,217,53.1862745098039
"ID",161,95,59.0062111801242
"IL",1468,880,59.9455040871935
"IN",737,493,66.8928086838535
"KS",361,182,50.415512465374
"KY",644,377,58.5403726708075
"LA",527,239,45.3510436432638
"MA",773,496,64.1655886157827
"MD",620,329,53.0645161290323
"ME",137,66,48.1751824817518
"MI",1268,770,60.7255520504732
"MN",452,252,55.7522123893805
"MO",675,349,51.7037037037037
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,687,61.6696588868941
"ND",91,22,24.1758241758242
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,390,39.553752535497
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,859,44.8329853862213
"OH",1307,839,64.1928079571538
"OK",487,168,34.4969199178645
"OR",407,198,48.6486486486487
"PA",1479,945,63.894523326572
"PR",168,49,29.1666666666667
"RI",121,85,70.2479338842975
"SC",681,322,47.2834067547724
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3238,1314,40.5806053119209
"UT",258,134,51.937984496124
"VA",947,534,56.3885955649419
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,430,58.1081081081081
"WI",561,307,54.7237076648841
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
