"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,211,24.2807825086306
"AR",349,45,12.8939828080229
"AZ",825,366,44.3636363636364
"CA",3636,1977,54.3729372937294
"CO",752,261,34.7074468085106
"CT",412,197,47.8155339805825
"DC",97,47,48.4536082474227
"DE",154,58,37.6623376623377
"FL",3219,892,27.7104690897794
"GA",1375,579,42.1090909090909
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,74,45.9627329192547
"IL",1468,494,33.6512261580381
"IN",737,328,44.5047489823609
"KS",361,121,33.5180055401662
"KY",644,224,34.7826086956522
"LA",527,101,19.1650853889943
"MA",773,340,43.9844760672704
"MD",620,262,42.258064516129
"ME",137,25,18.2481751824818
"MI",1268,642,50.6309148264984
"MN",452,154,34.070796460177
"MO",675,221,32.7407407407407
"MS",359,94,26.1838440111421
"MT",100,44,44
"NC",1114,424,38.0610412926391
"ND",91,24,26.3736263736264
"NE",265,75,28.3018867924528
"NH",140,63,45
"NJ",988,425,43.0161943319838
"NM",214,19,8.8785046728972
"NV",312,189,60.5769230769231
"NY",1916,682,35.5949895615866
"OH",1307,654,50.0382555470543
"OK",487,55,11.2936344969199
"OR",407,215,52.8255528255528
"PA",1479,861,58.2150101419878
"PR",168,16,9.52380952380952
"RI",121,46,38.0165289256198
"SC",681,241,35.3891336270191
"SD",82,19,23.1707317073171
"TN",905,324,35.8011049723757
"TX",3238,1000,30.8832612723904
"UT",258,94,36.4341085271318
"VA",947,449,47.4128827877508
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,407,55
"WI",561,128,22.8163992869875
"WV",259,62,23.9382239382239
"WY",67,25,37.3134328358209
,1,0,0
