"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,293,31.505376344086
"AR",350,45,12.8571428571429
"AZ",866,403,46.5357967667437
"CA",3684,1423,38.6264929424539
"CO",780,281,36.025641025641
"CT",422,181,42.8909952606635
"DC",101,25,24.7524752475248
"DE",154,61,39.6103896103896
"FL",3345,566,16.9207772795217
"GA",1421,606,42.6460239268121
"HI",134,73,54.4776119402985
"IA",410,128,31.219512195122
"ID",162,66,40.7407407407407
"IL",1537,584,37.9960962914769
"IN",824,453,54.9757281553398
"KS",372,120,32.258064516129
"KY",655,229,34.9618320610687
"LA",562,158,28.1138790035587
"MA",785,237,30.1910828025478
"MD",700,174,24.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,655,50.3072196620584
"MN",482,95,19.7095435684647
"MO",701,233,33.2382310984308
"MS",363,100,27.5482093663912
"MT",100,40,40
"NC",1190,430,36.1344537815126
"ND",91,3,3.2967032967033
"NE",277,74,26.7148014440433
"NH",187,106,56.6844919786096
"NJ",1015,275,27.0935960591133
"NM",219,14,6.39269406392694
"NV",331,96,29.0030211480363
"NY",1954,693,35.4657113613101
"OH",1424,746,52.3876404494382
"OK",493,65,13.184584178499
"OR",410,229,55.8536585365854
"PA",1535,829,54.0065146579805
"PR",168,7,4.16666666666667
"RI",122,25,20.4918032786885
"SC",687,253,36.8267831149927
"SD",83,15,18.0722891566265
"TN",945,387,40.9523809523809
"TX",3323,710,21.3662353295215
"UT",261,75,28.735632183908
"VA",1011,412,40.7517309594461
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,392,52.3364485981308
"WI",580,153,26.3793103448276
"WV",269,90,33.457249070632
"WY",67,23,34.3283582089552
,1,0,0
