"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,364,39.1397849462366
"AR",350,157,44.8571428571429
"AZ",866,487,56.2355658198614
"CA",3685,1797,48.7652645861601
"CO",786,367,46.6921119592875
"CT",422,103,24.4075829383886
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3345,901,26.9357249626308
"GA",1421,614,43.2090077410274
"HI",140,74,52.8571428571429
"IA",410,215,52.4390243902439
"ID",162,98,60.4938271604938
"IL",1537,692,45.0227716330514
"IN",824,422,51.2135922330097
"KS",372,200,53.763440860215
"KY",655,415,63.3587786259542
"LA",562,251,44.6619217081851
"MA",786,157,19.9745547073791
"MD",700,293,41.8571428571429
"ME",142,53,37.3239436619718
"MI",1302,584,44.8540706605223
"MN",483,248,51.3457556935818
"MO",701,339,48.3594864479315
"MS",363,166,45.7300275482094
"MT",100,49,49
"NC",1190,589,49.4957983193277
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1015,327,32.2167487684729
"NM",219,21,9.58904109589041
"NV",331,179,54.0785498489426
"NY",1954,855,43.7563971340839
"OH",1426,884,61.9915848527349
"OK",493,176,35.6997971602434
"OR",410,247,60.2439024390244
"PA",1535,895,58.3061889250814
"PR",168,37,22.0238095238095
"RI",122,17,13.9344262295082
"SC",687,257,37.4090247452693
"SD",83,30,36.144578313253
"TN",945,558,59.0476190476191
"TX",3324,1389,41.7870036101083
"UT",261,129,49.4252873563218
"VA",1011,577,57.0722057368942
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,398,53.1375166889186
"WI",580,183,31.551724137931
"WV",269,174,64.6840148698885
"WY",67,34,50.7462686567164
,1,0,0
