"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,23,35.9375
"AL",806,319,39.5781637717122
"AR",342,203,59.3567251461988
"AZ",698,351,50.2865329512894
"CA",2906,1700,58.4996558843772
"CO",707,300,42.4328147100424
"CT",341,253,74.1935483870968
"DC",43,11,25.5813953488372
"DE",146,110,75.3424657534247
"FL",2744,1872,68.2215743440233
"GA",1215,467,38.4362139917695
"HI",93,47,50.5376344086022
"IA",389,165,42.4164524421594
"ID",161,97,60.2484472049689
"IL",1342,336,25.0372578241431
"IN",631,172,27.2583201267829
"KS",330,137,41.5151515151515
"KY",616,195,31.6558441558442
"LA",458,153,33.4061135371179
"MA",589,296,50.2546689303905
"MD",522,277,53.0651340996169
"ME",133,93,69.9248120300752
"MI",1119,673,60.1429848078642
"MN",415,88,21.2048192771084
"MO",576,387,67.1875
"MS",345,137,39.7101449275362
"MT",94,39,41.4893617021277
"NC",975,487,49.9487179487179
"ND",89,2,2.24719101123596
"NE",254,103,40.5511811023622
"NH",140,32,22.8571428571429
"NJ",897,516,57.5250836120401
"NM",202,3,1.48514851485149
"NV",247,152,61.5384615384615
"NY",1663,773,46.4822609741431
"OH",1205,509,42.2406639004149
"OK",444,232,52.2522522522522
"OR",399,109,27.3182957393484
"PA",1307,744,56.9242540168324
"PR",160,20,12.5
"RI",94,66,70.2127659574468
"SC",578,267,46.1937716262976
"SD",81,31,38.2716049382716
"TN",847,288,34.0023612750885
"TX",2736,1094,39.9853801169591
"UT",248,60,24.1935483870968
"VA",782,285,36.4450127877238
"VI",1,1,100
"VT",67,3,4.47761194029851
"WA",722,244,33.7950138504155
"WI",537,245,45.6238361266294
"WV",246,49,19.9186991869919
"WY",67,34,50.7462686567164
,1,0,0
