"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,269,30.9551208285386
"AR",349,26,7.44985673352436
"AZ",820,377,45.9756097560976
"CA",3630,1741,47.961432506887
"CO",740,286,38.6486486486486
"CT",412,253,61.4077669902913
"DC",97,51,52.5773195876289
"DE",154,58,37.6623376623377
"FL",3219,1403,43.5849642746194
"GA",1375,553,40.2181818181818
"HI",134,53,39.5522388059701
"IA",408,199,48.7745098039216
"ID",161,66,40.9937888198758
"IL",1467,663,45.1942740286299
"IN",737,359,48.7109905020353
"KS",355,117,32.9577464788732
"KY",642,207,32.2429906542056
"LA",527,217,41.1764705882353
"MA",773,378,48.9003880983182
"MD",620,196,31.6129032258064
"ME",137,78,56.9343065693431
"MI",1266,397,31.3586097946288
"MN",452,259,57.3008849557522
"MO",675,331,49.037037037037
"MS",359,142,39.5543175487465
"MT",100,55,55
"NC",1114,545,48.9228007181329
"ND",91,4,4.3956043956044
"NE",265,83,31.3207547169811
"NH",140,3,2.14285714285714
"NJ",986,434,44.0162271805274
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,727,37.9436325678497
"OH",1297,375,28.9128758673863
"OK",487,160,32.8542094455852
"OR",406,116,28.5714285714286
"PA",1479,444,30.0202839756592
"PR",168,64,38.0952380952381
"RI",121,51,42.1487603305785
"SC",681,315,46.2555066079295
"SD",82,30,36.5853658536585
"TN",902,405,44.90022172949
"TX",3234,1164,35.9925788497217
"UT",257,89,34.6303501945525
"VA",947,405,42.766631467793
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,282,38.3673469387755
"WI",561,247,44.0285204991087
"WV",259,90,34.7490347490347
"WY",67,23,34.3283582089552
,1,0,0
