"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,348,40.0460299194476
"AR",349,127,36.3896848137536
"AZ",823,569,69.1373025516403
"CA",3636,2329,64.0539053905391
"CO",745,413,55.4362416107383
"CT",412,294,71.3592233009709
"DC",97,55,56.701030927835
"DE",154,94,61.038961038961
"FL",3219,732,22.739981360671
"GA",1375,573,41.6727272727273
"HI",134,72,53.7313432835821
"IA",408,227,55.6372549019608
"ID",161,98,60.8695652173913
"IL",1468,966,65.8038147138965
"IN",737,512,69.4708276797829
"KS",358,187,52.2346368715084
"KY",644,369,57.2981366459627
"LA",527,238,45.1612903225806
"MA",773,569,73.6093143596378
"MD",620,346,55.8064516129032
"ME",137,85,62.043795620438
"MI",1267,792,62.5098658247829
"MN",452,263,58.1858407079646
"MO",675,380,56.2962962962963
"MS",359,173,48.1894150417827
"MT",100,59,59
"NC",1114,682,61.2208258527828
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,515,52.2312373225152
"NM",214,19,8.8785046728972
"NV",312,217,69.551282051282
"NY",1916,989,51.6179540709812
"OH",1306,857,65.6202143950995
"OK",487,170,34.9075975359343
"OR",407,223,54.7911547911548
"PA",1479,971,65.6524678837052
"PR",168,57,33.9285714285714
"RI",121,89,73.5537190082645
"SC",681,277,40.6754772393539
"SD",82,30,36.5853658536585
"TN",905,547,60.4419889502762
"TX",3237,1555,48.0383070744517
"UT",258,133,51.5503875968992
"VA",947,579,61.1404435058078
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,477,64.4594594594595
"WI",561,324,57.7540106951872
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
