"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,344,38.3500557413601
"CA",3731,1887,50.5762530152774
"CO",792,189,23.8636363636364
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,509,35.6942496493689
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,448,53.7170263788969
"KS",377,120,31.8302387267904
"KY",677,210,31.0192023633678
"LA",564,141,25
"MA",789,419,53.1051964512041
"MD",702,291,41.4529914529915
"ME",143,25,17.4825174825175
"MI",1309,657,50.1909854851031
"MN",490,227,46.3265306122449
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,24,23.7623762376238
"NC",1201,484,40.2997502081599
"ND",91,31,34.0659340659341
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,144,43.5045317220544
"NY",1967,900,45.7549567869853
"OH",1450,825,56.8965517241379
"OK",493,78,15.8215010141988
"OR",416,136,32.6923076923077
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,239,34.5375722543353
"SD",83,17,20.4819277108434
"TN",956,303,31.6945606694561
"TX",3603,1314,36.4696086594505
"UT",263,90,34.2205323193916
"VA",1015,548,53.9901477832512
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,267,35.4111405835544
"WI",591,156,26.3959390862944
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
