"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,216,24.8275862068966
"AR",350,45,12.8571428571429
"AZ",842,354,42.0427553444181
"CA",3651,1265,34.6480416324295
"CO",759,235,30.9617918313571
"CT",414,169,40.8212560386473
"DC",99,58,58.5858585858586
"DE",154,19,12.3376623376623
"FL",3242,737,22.7328809376928
"GA",1395,595,42.6523297491039
"HI",134,55,41.044776119403
"IA",408,158,38.7254901960784
"ID",161,51,31.6770186335404
"IL",1494,521,34.8728246318608
"IN",773,365,47.2186287192756
"KS",366,130,35.5191256830601
"KY",644,220,34.1614906832298
"LA",538,135,25.092936802974
"MA",773,339,43.8551099611902
"MD",624,204,32.6923076923077
"ME",137,27,19.7080291970803
"MI",1293,403,31.1678267594741
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,437,38.8790035587189
"ND",91,22,24.1758241758242
"NE",266,65,24.4360902255639
"NH",157,19,12.1019108280255
"NJ",988,309,31.2753036437247
"NM",215,21,9.76744186046512
"NV",313,98,31.3099041533546
"NY",1922,412,21.4360041623309
"OH",1373,524,38.1646030589949
"OK",491,62,12.6272912423625
"OR",407,143,35.1351351351351
"PA",1484,353,23.7870619946092
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,348,37.5404530744337
"TX",3253,1079,33.1693821088226
"UT",258,83,32.1705426356589
"VA",953,378,39.6642182581322
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,237,31.9838056680162
"WI",572,131,22.9020979020979
"WV",261,64,24.5210727969349
"WY",67,18,26.865671641791
,1,0,0
