"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,347,39.9309551208285
"AR",349,128,36.676217765043
"AZ",825,556,67.3939393939394
"CA",3636,2181,59.983498349835
"CO",747,392,52.4765729585007
"CT",412,283,68.6893203883495
"DC",97,37,38.1443298969072
"DE",154,89,57.7922077922078
"FL",3219,1209,37.5582479030755
"GA",1375,719,52.2909090909091
"HI",134,61,45.5223880597015
"IA",408,215,52.6960784313725
"ID",161,87,54.0372670807453
"IL",1468,927,63.1471389645777
"IN",737,503,68.2496607869742
"KS",359,181,50.4178272980501
"KY",644,368,57.1428571428571
"LA",527,240,45.5407969639469
"MA",773,491,63.5187580853816
"MD",620,330,53.2258064516129
"ME",137,71,51.8248175182482
"MI",1267,781,61.6416732438832
"MN",452,249,55.0884955752212
"MO",675,368,54.5185185185185
"MS",359,173,48.1894150417827
"MT",100,57,57
"NC",1114,656,58.886894075404
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,424,43.0020283975659
"NM",214,19,8.8785046728972
"NV",312,209,66.9871794871795
"NY",1916,912,47.5991649269311
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,196,48.1572481572482
"PA",1479,947,64.0297498309669
"PR",168,54,32.1428571428571
"RI",121,88,72.7272727272727
"SC",681,333,48.8986784140969
"SD",82,31,37.8048780487805
"TN",905,536,59.2265193370166
"TX",3237,1409,43.5279579857893
"UT",258,137,53.1007751937985
"VA",947,541,57.1277719112988
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,409,55.2702702702703
"WI",561,308,54.9019607843137
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
