"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,416,44.6831364124597
"AR",350,226,64.5714285714286
"AZ",881,448,50.8513053348468
"CA",3694,2146,58.0942068218733
"CO",789,252,31.9391634980989
"CT",422,252,59.7156398104265
"DC",101,66,65.3465346534654
"DE",154,68,44.1558441558442
"FL",3352,2130,63.5441527446301
"GA",1424,872,61.2359550561798
"HI",140,84,60
"IA",410,279,68.0487804878049
"ID",162,60,37.037037037037
"IL",1542,677,43.9040207522698
"IN",827,571,69.0447400241838
"KS",372,180,48.3870967741936
"KY",656,313,47.7134146341463
"LA",563,381,67.6731793960924
"MA",787,538,68.3608640406607
"MD",701,329,46.9329529243937
"ME",143,113,79.020979020979
"MI",1305,769,58.9272030651341
"MN",487,359,73.7166324435318
"MO",704,497,70.5965909090909
"MS",363,203,55.9228650137741
"MT",100,38,38
"NC",1194,721,60.3852596314908
"ND",91,17,18.6813186813187
"NE",277,108,38.9891696750903
"NH",187,168,89.8395721925134
"NJ",1017,553,54.3756145526057
"NM",219,39,17.8082191780822
"NV",331,185,55.8912386706949
"NY",1956,1033,52.8118609406953
"OH",1424,1017,71.4185393258427
"OK",493,277,56.1866125760649
"OR",410,198,48.2926829268293
"PA",1558,1128,72.400513478819
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,400,58.1395348837209
"SD",83,30,36.144578313253
"TN",949,511,53.8461538461538
"TX",3336,1952,58.5131894484413
"UT",262,142,54.1984732824427
"VA",1012,694,68.5770750988142
"VI",1,0,0
"VT",67,44,65.6716417910448
"WA",750,342,45.6
"WI",579,374,64.594127806563
"WV",271,129,47.6014760147601
"WY",67,14,20.8955223880597
,1,0,0
